"x","y","t","cluster"
-1.51867602020502,-3.27298564463854,1.52478161081672,1
3.30419914238155,1.89114244747907,-1.19463755562901,1
0.69844764098525,2.8287738757208,-1.32884905021638,1
-4.13716054614633,-0.418868944980204,1.74337911838666,1
5.87302138097584,4.3632639516145,-0.862459472380579,1
-3.06664283573627,2.10000699944794,8.2189558558166,1
-4.43545785360038,-4.06238533370197,6.1997463000007,1
-3.4478263752535,-5.85491631925106,-4.99016515212134,1
-1.43994901981205,4.39281632937491,-1.43693681387231,1
-1.68454597424716,-4.79144654609263,-1.44030716037378,1
-2.3680554125458,-2.25321306567639,-8.62576472014189,1
-5.46720343641937,-0.786059363745153,-2.15193654829636,1
5.21740023326129,1.38907277025282,-1.39772830344737,1
0.824604358524084,-1.92931131832302,-5.55433085840195,1
-3.35036705899984,0.959737233817577,3.69592707138509,1
4.53553410340101,3.95609763264656,-8.75663144560531,1
-0.392534323967993,-1.98458225280046,4.16165590379387,1
0.508197776041925,-1.41577204596251,-1.2109662364237,1
3.41277808696032,1.26827921625227,4.16232167417184,1
1.77444326877594,-0.0511692948639393,-8.74905205518007,1
-4.26128223538399,-4.688785395585,-8.18436044733971,1
-2.14035147428513,4.15113959927112,-1.46854122402146,1
5.41266699135303,-0.64972157869488,2.58912003831938,1
-3.74161810800433,3.00451085809618,-5.0437118592672,1
3.00485098175704,3.54646343551576,6.00196775095537,1
-0.490098296664655,-1.31161371432245,3.50581164378673,1
-4.3036194127053,-5.82182533387095,7.18424073373899,1
-3.53768308740109,2.92097792029381,-1.54367486480623,1
2.10352199524641,-5.17937785573304,-1.60191534133628,1
-4.34363747388124,0.38424756936729,-4.49973019072786,1
-1.0134755903855,-4.52843503374606,-2.27219329727814,1
-0.585035618394613,2.10923998989165,-4.82593081193045,1
1.47535883635283,-5.32775918673724,7.76885696360841,1
-2.98590843100101,3.57611262984574,-0.425794407259673,1
-0.430158435367048,1.95125957485288,-8.14202994620427,1
-4.01388925127685,-3.06910324003547,4.92355900816619,1
4.2936774417758,-4.07553075347096,-3.03988807043061,1
-4.12137723248452,-5.30400119628757,0.951776470988989,1
-4.94002039544284,-5.81746567413211,3.17394952056929,1
4.72101326286793,4.00025725923479,-4.00798132410273,1
-2.39255389943719,-2.8574733864516,-8.04859778936952,1
3.02504005283117,-5.3350220862776,-1.33634549332783,1
-1.18072022404522,-1.82359880581498,1.98213267652318,1
-0.617302726954222,0.962620907463133,8.56882863119245,1
-4.08391223754734,3.65061930846423,8.45640216395259,1
-4.26580978464335,-1.91681128274649,-7.40727796778083,1
-4.20983529556543,-4.38179602939636,-0.0291593293659389,1
0.173211118206382,3.28335504233837,-1.87759137991816,1
-0.0860723247751594,4.52685419842601,-1.97402527648956,1
1.39611322246492,5.85561642050743,-3.26700916467234,1
-0.63092531170696,1.85782302170992,3.28635097621009,1
-5.33187941741198,-2.95167236030102,-3.87693166360259,1
-5.93524428550154,1.6974667198956,-1.97829514369369,1
-3.33798958640546,-0.59265143238008,8.82303408533335,1
4.21155868750066,-3.63646563515067,5.2561031668447,1
-2.79184552654624,1.27424982469529,-3.37670727213845,1
1.18320327904075,5.69555699732155,5.70811914699152,1
1.30319636687636,-3.60990742407739,-5.02362410025671,1
5.90590128488839,-0.782892317511141,0.0193287651054561,1
-3.70572047028691,-1.92553518433124,-5.99449866637588,1
3.04068701528013,-5.59190109092742,-6.84613449918106,1
-3.09135195426643,-4.80961724091321,7.15697941929102,1
-2.07057335972786,-0.969206007197499,-7.31313218409196,1
-5.95757406391203,-5.43193992041051,6.57105401996523,1
5.96908972319216,-5.68164867628366,-4.02135365316644,1
-0.743285947479308,-3.9178554425016,-8.50889353081584,1
5.97226493898779,-1.4629615880549,5.17292934050784,1
-3.63936997018754,1.05987341143191,-2.544114603661,1
-4.66227845102549,-1.96284395735711,-8.54814661620185,1
-2.99116259347647,-0.0654205586761236,4.42968476330861,1
2.16571923717856,3.02792009711266,-8.46673961123452,1
0.927051560953259,-3.97125465609133,-1.19043304212391,1
-1.00383244547993,4.12357963901013,-4.38071700604632,1
2.75017492286861,-2.15636572334915,-0.0357260224409401,1
0.89027679618448,-3.19335340429097,2.76039415039122,1
0.931621788069606,-2.2800772106275,-7.49417605809867,1
1.0799895292148,3.47891955915838,-5.75149568868801,1
-3.32485991902649,-2.94590701069683,-7.11967497132719,1
-4.75809241645038,5.0738823087886,5.62307370873168,1
2.83807232324034,-4.21975803002715,2.29504394950345,1
1.34884507488459,-3.40226632263511,2.350304747466,1
5.41454832628369,1.51310174167156,-1.9639826961793,1
5.51851038727909,-2.91515792068094,-1.21943567181006,1
2.93803260102868,2.48608497250825,-2.7245879592374,1
-0.78203825186938,2.90886261966079,5.28403965616599,1
-3.90269835200161,-2.85172327794135,6.96485001733527,1
-0.77654317393899,0.871437694877386,2.72028756095096,1
3.14949825312942,4.987783533521,1.67153875669464,1
5.0283517325297,2.50104060396552,-3.09920231066644,1
4.88037099502981,4.13226084876806,-7.63759137690067,1
3.78615394793451,5.03930896986276,1.64497035741806,1
-3.60296468809247,-2.46438390668482,-5.78993825661018,1
-5.40449297614396,1.8078319709748,4.34430223423988,1
-0.252617692574859,-4.29880571644753,-3.71022825362161,1
1.08472042623907,4.24238018319011,2.50534459250048,1
-4.84055717010051,1.99207939300686,-6.75319684948772,1
5.41068281885237,2.79992015194148,-4.4052158924751,1
-4.0470823366195,-2.22311580833048,5.77034437190741,1
5.05807515140623,2.01261528208852,5.4680470735766,1
-4.46669912617654,-0.433359461836517,-8.17497664690018,1
1.95287508610636,1.80339517537504,6.75957099348307,1
3.40850312914699,3.42930249776691,-6.69583638058975,1
3.1753579415381,4.82045040931553,1.95896526379511,1
2.07084372639656,0.328890577889979,-0.547796281054616,1
-4.61200917139649,-4.10269141942263,1.03123954078183,1
4.21561785042286,-2.76457496266812,4.14707012241706,1
1.41553913801908,-4.38551742676646,-0.542543602176011,1
4.03693867195398,-3.14930933620781,8.79498106241226,1
-3.96086130291224,2.67667946498841,8.72403092170134,1
-5.87662535905838,1.5255051869899,-1.92087574163452,1
-2.11836322490126,-0.571626087650657,1.95924847573042,1
-2.76380730606616,1.61168368253857,-2.78129285853356,1
3.90313627291471,0.353962554596364,-1.13197388174012,1
5.2039408441633,-2.03872337099165,-4.87562465993688,1
-4.46650219615549,3.24884832836688,-8.89069953421131,1
4.96005127485842,1.61987002473325,-8.5702160121873,1
1.26280737295747,3.29236420802772,-7.9423482902348,1
-1.19657800253481,-3.85381003282964,4.76236161170527,1
1.98954364098608,-1.24317271448672,-0.557207901030779,1
3.21119132637978,5.552590389736,6.31497384421527,1
0.262748401612043,-1.47223656903952,1.47094903048128,1
-1.26590979471803,-5.06934060249478,-5.63601127685979,1
5.58944200258702,0.352021308615804,1.96309761330485,1
-5.41217351239175,5.39668792393059,7.0801511965692,1
-4.16030074004084,4.27335664909333,5.29778098594397,1
2.36206878628582,0.593233725987375,0.0736710112541914,1
2.73343047872186,1.97944250050932,-1.3854910726659,1
-4.69944701436907,0.0053776390850544,2.77886317949742,1
-0.42517745308578,5.08886593021452,6.97929326025769,1
1.70550643466413,-4.89686455763876,7.05629648035392,1
-1.23466874565929,-0.0365597102791071,-5.78897031862289,1
5.88516308460385,3.38668912835419,-4.36495635425672,1
2.14450571872294,4.43816248979419,-6.95810691453516,1
-2.21617850940675,4.81862795166671,5.34886125521734,1
-4.15476887952536,3.73658985458314,-7.02830720180646,1
-2.3849791707471,-4.15524447150528,5.92329050553963,1
-4.8658136324957,2.75710473395884,4.87883334467188,1
-5.67749391775578,3.11403519753367,7.98640928138047,1
-2.27420034818351,1.9298338489607,-0.594763315748423,1
2.90926642343402,4.89642103482038,7.91740165511146,1
5.52110654767603,-1.32259360235184,5.13329296326265,1
-1.0103680472821,5.48374013788998,6.7429417502135,1
0.266824887134135,-0.520963568240404,-1.8996722381562,1
-5.18976325448602,-3.6598968654871,-7.20541510591283,1
1.55810166522861,1.08863079641014,-4.01469443226233,1
-1.75903455354273,-4.1352156791836,3.99999692011625,1
-0.903424174524844,0.233952946029603,-2.58650677045807,1
5.56522548850626,-1.04592370893806,-2.11118609877303,1
2.17198184318841,3.92660340294242,-8.42456428427249,1
2.62156661320478,0.757150562480092,0.386015164665878,1
-3.95244281552732,-0.522294217720628,-6.82059761462733,1
-3.55669093038887,-3.6918164966628,6.93331517698243,1
4.51859654299915,-0.336637982167304,-7.65636661788449,1
4.05027030687779,-3.20999706722796,5.11610304191709,1
2.64752450957894,-2.23104347102344,6.37438144627959,1
-2.62723954673856,4.40222454350442,-8.33079292858019,1
-3.4801092389971,-0.660152315162122,-4.04741682903841,1
-0.0701961647719145,-0.792858973145485,2.55725908325985,1
0.261033698916435,-0.328943026252091,5.13141047162935,1
-3.36201825924218,4.00082054827362,-1.79887118563056,1
3.15728042833507,-5.87590670585632,7.83544193487614,1
-5.70576416328549,-2.29044630657881,-1.97069452609867,1
2.53783134184778,-4.96616434212774,-1.36873247148469,1
4.09065118990839,3.87608511652797,-3.84440938057378,1
5.16985286492854,-0.346713434904814,2.01147135347128,1
1.94509976729751,0.388031107373536,1.05862929532304,1
-2.76069336757064,-1.25525485072285,-8.28059156890959,1
-3.38119847606868,-0.546753966249526,4.41507504321635,1
4.4138180539012,-4.62118863500655,-5.28322642715648,1
-5.70514137949795,-5.62690988648683,2.81692737154663,1
4.20032069273293,-5.72146945539862,0.403464082628489,1
0.287196923978627,-5.06976785603911,2.40185852721334,1
-0.774447578005493,-1.66162685584277,2.11613640887663,1
5.17553695756942,3.13690470065922,-3.87188014620915,1
-4.02539524901658,2.91937970090657,-4.97146999603137,1
-1.45453929528594,-4.82769355829805,0.702348395716399,1
-4.34346075542271,5.54286500997841,8.93469559075311,1
-4.20334707386792,-4.28154685813934,-3.07950233621523,1
2.1173669686541,-0.184059105813503,-3.17995041003451,1
0.745393870398402,0.778931882232428,-8.36417667847127,1
-0.340218686498702,5.18766708578914,0.461013345513493,1
3.73320202343166,3.84029724821448,1.74252447020262,1
5.54866238683462,0.396996474824846,4.35755986534059,1
0.184918608516455,-1.38637223560363,8.15106833260506,1
2.44467323552817,0.551859746687114,-0.186817718669772,1
-3.82944587990642,3.56073521822691,-7.5008277813904,1
-1.74039663467556,1.52812034636736,-4.32129601808265,1
-5.40116652846336,-4.75251599214971,6.74723926093429,1
-4.1693555675447,-3.69608988426626,6.33706445479766,1
-4.80873937625438,4.10532520338893,6.17228396236897,1
-2.63822308648378,-0.247480650432408,8.04426614334807,1
-1.35059757437557,3.32712705619633,2.74826942570508,1
1.60990543663502,3.81814961973578,-0.213199825957417,1
2.48476330563426,-2.43679272104055,-5.62037938786671,1
-2.08778017479926,-3.27948072832078,3.83459509396926,1
5.58219978120178,1.44429471809417,-7.46874052751809,1
2.35745336953551,-1.51349312625825,-0.698410699144006,1
-4.06706167012453,4.63166901748627,7.84633151907474,1
-1.5712531004101,-4.49362070672214,6.21528602158651,1
-2.37338688969612,-4.10404091142118,3.89136090455577,1
-0.504410790279508,1.66155030950904,-6.77148573054001,1
3.87939295638353,-3.76643325760961,1.70689430320635,1
-3.20952778961509,1.97410415578634,8.81735042575747,1
-1.17213329672813,0.144310254603624,2.0773527813144,1
5.65935363527387,2.89943808596581,-4.08460199413821,1
-4.5069510480389,-1.96184364426881,-7.853276822716,1
1.563480919227,-4.66477860510349,-7.69854103960097,1
2.44640407059342,-1.17252450808883,6.72320185275748,1
1.09440341033041,0.512384883128107,-2.46915005939081,1
5.95819525513798,2.8831354463473,8.02119868481532,1
-5.45596678275615,-3.92915902845562,1.04974091984332,1
5.88087045494467,1.03782512247562,0.227900716010481,1
2.94367571175098,-0.00184149295091629,8.05988994380459,1
-0.759004826657474,5.2363028023392,-7.02357127983123,1
-4.16392141487449,4.92363732308149,5.74033590964973,1
-0.613617894239724,-4.16512068919837,-2.20784207805991,1
-3.76410344894975,-2.31242993753403,1.01953886076808,1
-0.881417009979486,2.37953002005816,-3.35031863953918,1
3.8493583984673,3.15858289506286,-7.51782815437764,1
-5.39545302931219,0.118435855954885,5.03887576097623,1
-2.09541418030858,-3.27927393559366,-5.5217748885043,1
4.10894315410405,-4.00966291129589,2.80053841648623,1
-5.51760248467326,-2.20635419245809,-1.16735304007307,1
3.50247553456575,-5.46070696413517,-5.45133012207225,1
5.53954125009477,2.03482096083462,8.90388759970665,1
1.93104584980756,2.95532607939094,-0.958628404419869,1
-5.89539097063243,-3.01759964972734,-8.43432004423812,1
-0.410529308952391,-0.396561333909631,7.86629804642871,1
2.59936618432403,-5.46855207905173,6.67771117715165,1
-5.66181468218565,-4.82080919668078,1.8224331010133,1
4.14579070452601,4.76513429079205,-3.61772178579122,1
2.95698490832001,1.38178179692477,5.56823295308277,1
-2.83163082785904,1.68852000217885,8.13856293121353,1
2.95096411462873,-0.467974548228085,6.33697148272768,1
2.05898965615779,-2.64322256483138,-6.70842475444078,1
-3.93536719959229,5.33940295223147,8.43988229613751,1
2.03659761976451,-5.72313930653036,1.02781815687194,1
5.16424837801605,-3.87224728614092,-8.90343994740397,1
4.2116971006617,5.65713752713054,-6.55624944576994,1
3.37287882249802,3.59685307648033,-8.89475217182189,1
2.23010797519237,5.99581216927618,5.70373311918229,1
1.09642934426665,-2.87107856757939,5.07894458156079,1
-1.16072139702737,0.986191900447011,7.75919314473867,1
-4.45982264913619,-5.13247000705451,-2.36358211794868,1
3.84197357296944,3.62740440387279,8.54018773511052,1
2.60064566787332,4.56678438093513,5.82738627400249,1
3.45989822968841,4.67555446922779,5.17407953878865,1
-5.7802079860121,-5.8640759177506,2.21086502401158,1
-3.90611830819398,-3.10319320578128,8.41238871915266,1
1.18378762062639,1.2872267710045,-0.00146716833114624,1
-5.03233412560076,-1.64735322073102,7.08652079338208,1
2.48779130168259,2.51050391234457,-1.7812215546146,1
0.764025290496647,-5.49512447230518,-0.944251026492566,1
-2.6063050897792,1.88605236914009,7.84402347821742,1
-1.29531881120056,-3.23172669578344,3.29997955262661,1
2.07273801416159,-2.72427152842283,-8.67306365724653,1
-4.05384399276227,2.79796533286572,-6.02051908196881,1
-4.69797715824097,-3.86092558968812,-0.0749790198169649,1
0.401330759748816,-1.37238877639174,-1.32236589537933,1
-4.76161079574376,2.2122547281906,8.85695617133752,1
-4.87898297701031,-1.01770742889494,7.00110223051161,1
1.67910170461982,0.505942066200078,-2.77640331722796,1
0.768509245477617,-0.53772143740207,3.70519425021484,1
-2.33356176596135,-4.47522674035281,7.35704436711967,1
-2.80789162404835,-5.62578904721886,3.17327196942642,1
1.59000947512686,-4.01216155383736,2.50380488298833,1
3.96909400261939,3.58656853996217,-6.30711851315573,1
-5.3837326169014,-4.2913435511291,1.82025702064857,1
5.9080204339698,-5.10670989844948,-4.09047775436193,1
-5.73495368566364,-5.65711190924048,-0.758639321196824,1
-3.84193333145231,-0.991297161206603,-4.99944432126358,1
-2.05569510161877,4.2483364501968,-4.41141269635409,1
4.25874860119075,-2.0341327143833,2.7663790890947,1
-3.78767624124885,-0.666761811822653,-0.504123099613935,1
3.54428043030202,-1.03820116817951,-6.10266535822302,1
4.30622565932572,-1.77899059094489,-4.10255397716537,1
-0.33576559368521,5.13420335389674,3.83320967433974,1
1.77843407168984,5.16065467614681,2.04036573925987,1
-2.09949978534132,-2.63684208132327,-6.62180460803211,1
-0.406350502744317,2.75171939469874,-7.73986944230273,1
5.30888740438968,-3.39858120493591,8.39277023356408,1
-3.05442841630429,5.28297332860529,-2.37113499641418,1
-5.73051528912038,-5.2284123217687,3.19417352322489,1
5.60486196633428,5.86402696743608,6.22713114693761,1
-2.87941371649504,-3.47749823704362,-4.6502930643037,1
1.84928659815341,-2.17761080246419,-8.36728216102347,1
-5.09542514942586,-4.53876136243343,1.71432426106185,1
5.63095318805426,1.01057095360011,6.05144030414522,1
5.02247188612819,1.90012093819678,-2.4795142156072,1
4.41783043462783,5.95398033130914,-3.02060639904812,1
-0.907452302053571,-3.67118919733912,2.60525395302102,1
3.37238371185958,3.79796062968671,8.25507246237248,1
-2.40112928766757,1.43342471960932,1.73166531231254,1
-2.52656653895974,5.82728530280292,0.185040323529392,1
5.9912859974429,-0.698496418073773,-6.20524555351585,1
5.84444649517536,2.69022267311811,6.22531809937209,1
-0.239443905651569,-5.08981652185321,-5.14115233859047,1
3.14730079472065,1.56411302369088,3.05771840689704,1
-2.05665689986199,-3.42496258299798,2.11961612245068,1
-3.16513383295387,5.02953062206507,-8.10000401409343,1
1.41432036459446,3.74342403933406,8.08917796052992,1
-1.91460881475359,4.27339112386107,1.48593656904995,1
-5.2993076685816,3.80108695104718,6.49717806698754,1
5.78334986697882,-0.99477971624583,0.332410488277674,1
2.25648146029562,5.73058924544603,-4.20970529783517,1
4.34618665091693,-0.00763608142733574,1.75279794260859,1
-0.459654196165502,-0.0171400252729654,5.32036951510236,1
-4.48767361789942,-1.8783329743892,3.40714867645875,1
2.16354534309357,-5.19180727098137,-0.348630397114903,1
-5.76061457768083,4.88838406652212,-0.61327100219205,1
-4.04449632391334,-3.34656317252666,2.13142203306779,1
4.74979002121836,-2.42803328298032,-0.913130742497742,1
-4.16210706532001,1.90250955149531,1.84873558860272,1
-2.89630087651312,0.799438915215433,-8.91703846631572,1
-3.07170383725315,5.65550868026912,8.90990122547373,1
-2.25762111134827,-4.74081320129335,-1.683675928507,1
-3.34503972530365,0.525587109848857,-6.87687053158879,1
-5.63343788590282,4.98446561861783,6.65170371579006,1
4.8364393087104,4.47524884343147,0.723473218269646,1
5.51276957150549,4.854466910474,6.86875802278519,1
5.31418393738568,3.34536676201969,-8.32428289717063,1
-0.560399520210922,-3.99394715856761,6.86581131862476,1
-0.748019970953465,-4.54338109027594,4.00229405611753,1
-5.39800622686744,-4.58047043345869,4.85658533871174,1
-1.68214477971196,-0.815188905224204,6.54468676121905,1
4.75972877629101,3.32864360231906,0.0133578577078879,1
-1.54724199324846,4.84917714167386,7.66555243777111,1
0.0394201353192329,-0.882404638454318,-5.25465593487024,1
0.331191672943532,3.71413327474147,-8.51209931122139,1
-3.95675921905786,-0.379498754628003,-3.3157247020863,1
0.46318532153964,2.14323716796935,2.88202049396932,1
-4.67407865915447,3.1047106096521,-3.33555658673868,1
1.36926041264087,2.20031538326293,8.00030498066917,1
0.539717123843729,4.17095535993576,5.02147043729201,1
-3.26845568977296,-2.26116108521819,-2.89023756701499,1
4.8181038312614,-3.8067983686924,-0.330367235932499,1
-3.61768275965005,-4.87775795906782,-1.51209362223744,1
-0.938254589214921,-5.8224648758769,4.97401019046083,1
4.61234229616821,4.82895963359624,-0.262313893530518,1
-3.14158984087408,3.55263501685113,-8.72461612522602,1
-2.50043282099068,-5.06673721689731,2.56412331294268,1
4.51674323435873,-4.77908291481435,-4.77306027291343,1
1.42886970005929,-3.91329490207136,4.44646589504555,1
4.28758504427969,0.344136245548725,-3.67906725872308,1
-0.272588009946048,2.82376817520708,7.31192744895816,1
4.73077151924372,-4.58137601986527,6.3598323231563,1
-3.97116771899164,-4.75872729532421,-0.684652014635503,1
1.45284165255725,0.627161568962038,-7.71573153091595,1
2.67312635667622,-2.51377718523145,1.40046704001725,1
-3.71740603912622,-0.714713704772294,1.43242801213637,1
0.824586027301848,-4.57866834662855,8.88438198482618,1
2.0583759304136,5.05942329950631,-2.96506054094061,1
5.03053078427911,2.79107397515327,3.00243193516508,1
-2.09328362625092,-0.46163444314152,7.89400803577155,1
0.561024843715131,2.06777312234044,1.34742302913219,1
-5.94010585639626,-2.53806706611067,3.45080545032397,1
-1.55860630329698,1.96134493499994,-7.38434543274343,1
1.65145709551871,-1.49917628243566,6.59626640332863,1
1.31528412178159,2.05108250118792,0.0205091424286366,1
3.81950602959841,-1.04730524495244,-4.98138688551262,1
-4.58529844041914,2.53584281075746,-1.5764536508359,1
1.96029205340892,-2.62708851322532,6.95351303229108,1
-3.5807129368186,2.86445373483002,-0.0793181299231946,1
1.04231449775398,0.899057446047664,3.10956709971651,1
2.34083974454552,-5.70604817289859,-3.91492011677474,1
0.339457774534822,-1.64766329247504,5.70704945269972,1
-1.5657418789342,-0.709808732382953,-4.5702098174952,1
2.38166886661202,-1.15917656756938,-2.34636850934476,1
-0.31554651260376,0.537266015075147,-4.76056088972837,1
-3.23030582349747,4.35835807118565,7.84362466726452,1
-0.550383640453219,3.1880958750844,-1.52861709007993,1
-5.0496969697997,-5.21493710204959,-6.52591070299968,1
-2.90783311519772,-4.58978428971022,7.45856501441449,1
0.648966008797288,-2.28254151251167,-2.74245523056015,1
-5.73888248205185,-2.29586031474173,6.35275576310232,1
-3.46677523478866,2.78804153669626,-6.43256678245962,1
1.63672070670873,-4.30210369359702,-2.53020832221955,1
2.60368525329977,5.73087885137647,-4.58090878464282,1
3.3223488656804,4.2575881909579,-8.17369296262041,1
-5.12149721570313,1.00708478596061,5.12186223920435,1
-4.81501954235137,4.79477104637772,-5.41490877885371,1
5.35674672480673,-5.88786548282951,-1.94669560343027,1
5.17060089390725,3.4146850341931,-3.1758795962669,1
5.05741849914193,4.89361773245037,1.83790629124269,1
1.79926378000528,-4.6706692809239,0.742890232242644,1
-4.12379560712725,-0.410147960297763,8.83482718840241,1
4.92172402516007,2.09217912890017,-4.43176111578941,1
5.06474265363067,-0.41457047034055,4.23485807748511,1
-3.96911263279617,4.5002465005964,8.59694689884782,1
-5.11959221307188,-1.18697356525809,1.04483235161752,1
0.794747172854841,0.800221748650074,-1.93125312868506,1
-1.61513643711805,1.84446895401925,5.84440666716546,1
-0.478000572882593,-2.57208324596286,-6.97707970440388,1
-0.423157051205635,4.70333820953965,0.64400227367878,1
3.34688529744744,-4.33543986640871,-1.01103147212416,1
3.88399651553482,0.686329694464803,-4.06877017160878,1
-2.61173937376589,-2.96485888492316,-6.16756435576826,1
2.75973976962268,-5.11672595143318,6.69308532681316,1
-0.0483397683128715,3.15178350359201,1.11680741468444,1
-5.20478038676083,1.27642531134188,0.912415648810565,1
-5.54822603333741,-2.00407361704856,1.6625751410611,1
-3.14897911157459,4.91596342530102,4.10063152899966,1
-3.37924667727202,1.08032636158168,2.50065512303263,1
-0.931364701129496,5.35710875317454,2.06010296707973,1
0.59701959695667,4.82796646468341,-8.05649668956175,1
2.56485125608742,-1.35638353507966,1.1728395530954,1
-3.12007069587708,2.62177193909883,1.57214484550059,1
4.74818415753543,3.92816465813667,2.31420735223219,1
-0.208514543250203,4.96586453542113,2.19403161015362,1
-2.84583597723395,-4.43257441464812,-7.51913924328983,1
-2.16097487602383,-5.46699507907033,-7.60243298113346,1
1.97162369079888,5.85880641359836,3.3677044166252,1
2.73661633674055,-1.32624775450677,5.94546466274187,1
0.857231411151588,2.53264095727354,-6.37362224701792,1
4.54434091597795,0.311280922964215,5.10354130156338,1
-1.08956065401435,-1.35718469694257,-0.243898575659841,1
-3.53525052499026,2.62280196882784,8.80677189817652,1
-0.350154994055629,4.56216860935092,-0.0161108183674514,1
-1.44710669573396,-4.54607764352113,1.12068963143975,1
-3.02922045160085,-1.59537315834314,-2.19137362902984,1
5.10039030946791,3.47918236255646,0.33546955185011,1
-0.405903520993888,-3.41279721725732,-7.66289174091071,1
-5.83269979991019,1.44872113130987,0.69250219501555,1
5.31869685743004,-1.4673317167908,8.29909801483154,1
-1.50545213464648,1.24842359963804,0.5005825124681,1
-5.90350157395005,0.77421921864152,-1.13112986600026,1
5.76629404071718,2.33331960160285,-8.41919406177476,1
-1.46951932925731,3.76972423866391,-8.32078474760056,1
5.83041065745056,-0.5557891856879,-8.14773070905358,1
-4.32460331171751,-1.56042365916073,-6.10273735877126,1
0.746617237105966,3.87190845888108,-0.556246920023113,1
3.53232233226299,0.151491257362068,5.50663154711947,1
-3.67318357620388,2.89898190367967,-3.94924471015111,1
2.52838203683496,4.19206173811108,4.5861117336899,1
0.78849624004215,-0.716403415426612,0.392864667344838,1
-5.87861120235175,-1.12910032086074,-3.79895052267238,1
-2.91658958606422,4.21101132966578,-8.68721037358046,1
-0.348222205415368,2.72429534420371,3.03029153728858,1
5.12235296610743,1.38084301818162,-7.79443263541907,1
5.94350374583155,2.4000127594918,6.05495568271726,1
-3.48021239507943,2.97807556763291,-6.56382319517434,1
0.542242898605764,-2.85782828740776,2.80580595228821,1
1.74471446871758,-2.68564018048346,6.08305911859497,1
4.81329576764256,-3.60643474012613,-4.36233607074246,1
