"x","y","t","cluster"
0.254649557173252,2.42208819836378,1.95489268517122,1
-0.207065060734749,-1.50073109939694,0.566323446109891,1
-1.01245068013668,-2.18199042975903,0.847100894898176,1
2.20279942825437,1.26076163165271,-0.663687530905008,1
0.465631760656834,1.88584925048053,-0.738249472342432,1
-2.75810703076422,-0.279245963320136,0.968543954659253,1
3.91534758731723,2.90884263440967,-0.479144151322544,1
-2.04442855715752,1.40000466629863,4.56608658656478,1
-2.95697190240026,-2.70825688913465,3.44430350000039,1
-2.29855091683567,-3.90327754616737,-2.77231397340074,1
-0.959966013208032,2.92854421958327,-0.79829822992906,1
-1.12303064949811,-3.19429769739509,-0.800170644652098,1
-1.57870360836387,-1.50214204378426,-4.79209151118994,1
-3.64480229094625,-0.524039575830102,-1.19552030460909,1
3.47826682217419,0.926048513501883,-0.776515724137425,1
0.549736239016056,-1.28620754554868,-3.08573936577886,1
-2.23357803933322,0.639824822545052,2.05329281743616,1
3.02368940226734,2.63739842176437,-4.8647952475585,1
-0.261689549311996,-1.32305483520031,2.31203105766326,1
0.338798517361283,-0.943848030641675,-0.672759020235389,1
2.27518539130688,0.845519477501512,2.31240093009546,1
1.18296217918396,-0.0341128632426262,-4.86058447510004,1
-2.84085482358932,-3.12585693039,-4.54686691518873,1
-1.42690098285675,2.76742639951408,-0.81585623556748,1
3.60844466090202,-0.43314771912992,1.43840002128854,1
-2.49441207200289,2.00300723873079,-2.80206214403734,1
2.00323398783803,2.36430895701051,3.33442652830854,1
-0.326732197776437,-0.874409142881632,1.94767313543707,1
-2.8690796084702,-3.8812168892473,3.99124485207722,1
-2.35845539160073,1.94731861352921,-0.857597147114575,1
1.40234799683094,-3.45291857048869,-0.889952967409045,1
-2.89575831592083,0.25616504624486,-2.49985010595992,1
-0.675650393590331,-3.01895668916404,-1.26232960959896,1
-0.390023745596409,1.4061599932611,-2.68107267329469,1
0.98357255756855,-3.55183945782483,4.31603164644912,1
-1.99060562066734,2.38407508656383,-0.236552448477596,1
-0.286772290244699,1.30083971656859,-4.52334997011349,1
-2.6759261675179,-2.04606882669032,2.73531056009233,1
2.86245162785053,-2.71702050231397,-1.68882670579478,1
-2.74758482165635,-3.53600079752505,0.528764706104994,1
-3.29334693029523,-3.87831044942141,1.76330528920516,1
3.14734217524529,2.66683817282319,-2.22665629116818,1
-1.59503593295813,-1.9049822576344,-4.4714432163164,1
2.01669336855412,-3.55668139085174,-0.742414162959903,1
-0.787146816030145,-1.21573253720999,1.10118482029065,1
-0.411535151302814,0.641747271642089,4.76046035066247,1
-2.72260815836489,2.43374620564282,4.69800120219588,1
-2.84387318976223,-1.27787418849766,-4.1151544265449,1
-2.80655686371028,-2.9211973529309,-0.0161996274255216,1
0.115474078804255,2.18890336155891,-1.04310632217675,1
-0.0573815498501062,3.01790279895067,-1.09668070916086,1
0.930742148309946,3.90374428033829,-1.81500509148464,1
-0.420616874471307,1.23854868113995,1.82575054233894,1
-3.55458627827466,-1.96778157353401,-2.15385092422366,1
-3.95682952366769,1.1316444799304,-1.0990528576076,1
-2.22532639093697,-0.395100954920053,4.90168560296297,1
2.8077057916671,-2.42431042343378,2.92005731491372,1
-1.86123035103083,0.849499883130193,-1.87594848452136,1
0.788802186027169,3.79703799821436,3.17117730388418,1
0.868797577917576,-2.40660494938493,-2.7909022779204,1
3.93726752325892,-0.521928211674094,0.0107382028363645,1
-2.4704803135246,-1.28369012288749,-3.33027703687549,1
2.02712467685342,-3.72793406061828,-3.80340805510059,1
-2.06090130284429,-3.20641149394214,3.9760996773839,1
-1.38038223981857,-0.646137338131666,-4.06285121338442,1
-3.97171604260802,-3.62129328027368,3.65058556664735,1
3.97939314879477,-3.78776578418911,-2.23408536287025,0
-0.495523964986205,-2.6119036283344,-4.72716307267547,1
3.98150995932519,-0.97530772536993,2.87384963361546,1
-2.4262466467917,0.706582274287939,-1.41339700203389,1
-3.10818563401699,-1.30856263823807,-4.74897034233436,1
-1.99410839565098,-0.0436137057840824,2.4609359796159,1
1.44381282478571,2.0186133980751,-4.70374422846362,1
0.61803437396884,-2.64750310406089,-0.661351690068841,1
-0.669221630319953,2.74905309267342,-2.43373167002574,1
1.83344994857907,-1.43757714889944,-0.0198477902449667,1
0.593517864122987,-2.12890226952732,1.5335523057729,1
0.621081192046404,-1.52005147375166,-4.16343114338815,1
0.719993019476533,2.31927970610559,-3.19527538260445,1
-2.216573279351,-1.96393800713122,-3.95537498407066,1
-3.17206161096692,3.38258820585907,3.12392983818427,1
1.89204821549356,-2.8131720200181,1.27502441639081,1
0.899230049923062,-2.26817754842341,1.30572485970333,1
3.60969888418913,1.00873449444771,-1.09110149787739,1
3.67900692485273,-1.94343861378729,-0.6774642621167,1
1.95868840068579,1.65738998167217,-1.51365997735411,1
-0.521358834579587,1.93924174644053,2.93557758675888,1
-2.6017989013344,-1.9011488519609,3.86936112074181,1
-0.51769544929266,0.580958463251591,1.51127086719498,1
2.09966550208628,3.32518902234733,0.928632642608136,1
3.35223448835313,1.66736040264368,-1.72177906148136,1
3.2535806633532,2.75484056584537,-4.24310632050037,1
2.52410263195634,3.35953931324184,0.913872420787811,1
-2.40197645872831,-1.64292260445654,-3.21663236478344,1
-3.6029953174293,1.2052213139832,2.41350124124438,1
-0.168411795049906,-2.86587047763169,-2.06123791867867,1
0.723146950826049,2.82825345546007,1.39185810694471,1
-3.22703811340034,1.32805292867124,-3.75177602749318,1
3.60712187923491,1.86661343462765,-2.44734216248617,1
-2.69805489107966,-1.48207720555365,3.2057468732819,1
3.37205010093749,1.34174352139235,3.03780392976478,1
-2.97779941745102,-0.288906307891011,-4.54165369272232,1
1.30191672407091,1.20226345025003,3.7553172186017,1
2.27233541943133,2.28620166517794,-3.71990910032764,1
2.11690529435873,3.21363360621035,1.08831403544173,1
1.38056248426437,0.219260385259986,-0.304331267252564,1
-3.074672780931,-2.73512761294842,0.572910855989903,1
2.81041190028191,-1.84304997511208,2.30392784578726,1
0.94369275867939,-2.92367828451097,-0.301413112320006,1
2.69129244796932,-2.09953955747187,4.88610059022903,1
-2.64057420194149,1.78445297665894,4.84668384538963,1
-3.91775023937225,1.01700345799327,-1.06715318979695,1
-1.41224214993417,-0.381084058433771,1.08847137540579,1
-1.8425382040441,1.07445578835905,-1.54516269918531,1
2.60209084860981,0.235975036397576,-0.628874378744513,1
3.46929389610887,-1.35914891399443,-2.7086803666316,1
-2.97766813077033,2.16589888557792,-4.93927751900628,1
3.30670084990561,1.07991334982216,-4.76123111788183,1
0.841871581971645,2.19490947201848,-4.41241571679711,1
-0.797718668356538,-2.56920668855309,2.64575645094737,1
1.32636242732406,-0.828781809657812,-0.309559945017099,1
2.14079421758652,3.70172692649066,3.50831880234182,1
0.175165601074696,-0.981491046026349,0.817193905822933,1
-0.843939863145351,-3.37956040166318,-3.13111737603322,1
3.72629466839135,0.234680872410536,1.09060978516936,1
-3.60811567492783,3.59779194928706,3.93341733142734,0
-2.77353382669389,2.84890443272889,2.94321165885776,1
1.57471252419055,0.39548915065825,0.0409283395856619,1
1.82228698581457,1.31962833367288,-0.769717262592167,1
-3.13296467624605,0.0035850927233696,1.54381287749857,1
-0.28345163539052,3.39257728680968,3.87738514458761,1
1.13700428977609,-3.26457637175918,3.92016471130773,1
-0.823112497106194,-0.0243731401860714,-3.21609462145716,1
3.92344205640256,2.25779275223613,-2.42497575236484,1
1.42967047914863,2.95877499319613,-3.86561495251954,1
-1.4774523396045,3.21241863444448,2.97158958623186,1
-2.76984591968358,2.49105990305543,-3.9046151121147,1
-1.5899861138314,-2.77016298100352,3.29071694752201,1
-3.24387575499713,1.83806982263923,2.71046296926215,1
-3.78499594517052,2.07602346502244,4.43689404521137,1
-1.51613356545568,1.28655589930713,-0.33042406430468,1
1.93951094895601,3.26428068988025,4.39855647506192,1
3.68073769845068,-0.881729068234563,2.8518294240348,1
-0.673578698188066,3.65582675859332,3.74607875011861,1
0.177883258089423,-0.347309045493603,-1.05537346564233,1
-3.45984216965735,-2.43993124365807,-4.0030083921738,1
1.03873444348574,0.725753864273429,-2.2303857957013,1
-1.17268970236182,-2.75681045278907,2.22222051117569,1
-0.602282783016562,0.155968630686402,-1.43694820581004,1
3.71015032567084,-0.697282472625375,-1.17288116598502,1
1.44798789545894,2.61773560196161,-4.6803134912625,1
1.74771107546985,0.504767041653395,0.214452869258821,1
-2.63496187701821,-0.348196145147085,-3.78922089701518,1
-2.37112728692591,-2.4612109977752,3.85184176499024,1
3.01239769533277,-0.224425321444869,-4.25353700993583,1
2.70018020458519,-2.13999804481864,2.84227946773171,1
1.7650163397193,-1.48736231401563,3.54132302571088,1
-1.75149303115904,2.93481636233628,-4.62821829365566,1
-2.32007282599807,-0.440101543441415,-2.24856490502134,1
-0.0467974431812763,-0.528572648763657,1.42069949069992,1
0.17402246594429,-0.219295350834727,2.85078359534964,1
-2.24134550616145,2.66721369884908,-0.999372880905867,1
2.10485361889005,-3.91727113723755,4.35302329715341,1
-3.80384277552366,-1.52696420438588,-1.09483029227704,1
1.69188756123185,-3.31077622808516,-0.760406928602606,1
2.72710079327226,2.58405674435198,-2.13578298920766,1
3.44656857661903,-0.231142289936543,1.11748408526182,1
1.29673317819834,0.25868740491569,0.58812738629058,1
-1.84046224504709,-0.836836567148566,-4.60032864939421,1
-2.25413231737912,-0.36450264416635,2.45281946845353,1
2.94254536926746,-3.0807924233377,-2.93512579286471,1
-3.80342758633196,-3.75127325765789,1.56495965085924,1
2.80021379515529,-3.81431297026575,0.224146712571383,1
0.191464615985751,-3.3798452373594,1.33436584845185,1
-0.516298385336995,-1.10775123722851,1.17563133826479,1
3.45035797171295,2.09126980043948,-2.15104452567175,1
-2.68359683267772,1.94625313393772,-2.76192777557299,1
-0.96969286352396,-3.2184623721987,0.390193553175777,1
-2.89564050361514,3.69524333998561,4.96371977264062,0
-2.80223138257861,-2.85436457209289,-1.71083463123068,1
1.41157797910273,-0.122706070542336,-1.76663911668584,1
0.496929246932268,0.519287921488285,-4.64676482137293,1
-0.226812457665801,3.45844472385943,0.256118525285274,1
2.48880134895444,2.56019816547632,0.968069150112569,1
3.69910825788975,0.264664316549897,2.42086659185588,1
0.123279072344303,-0.924248157069087,4.5283712958917,1
1.62978215701878,0.367906497791409,-0.103787621483207,1
-2.55296391993761,2.37382347881794,-4.16712654521689,1
-1.16026442311704,1.01874689757824,-2.40072001004592,1
-3.60077768564224,-3.16834399476647,3.74846625607461,1
-2.77957037836313,-2.46405992284417,3.52059136377648,1
-3.20582625083625,2.73688346892595,3.42904664576054,1
-1.75881539098918,-0.164987100288272,4.46903674630448,1
-0.900398382917047,2.21808470413089,1.52681634761393,1
1.07327029109001,2.54543307982385,-0.118444347754121,1
1.65650887042284,-1.6245284806937,-3.12243299325928,1
-1.39185344986618,-2.18632048554718,2.1303306077607,1
3.72146652080119,0.962863145396113,-4.14930029306561,1
1.57163557969034,-1.0089954175055,-0.388005943968892,1
-2.71137444674969,3.08777934499085,4.35907306615263,1
-1.04750206694007,-2.99574713781476,3.45293667865917,1
-1.58225792646408,-2.73602727428079,2.16186716919765,1
-0.336273860186338,1.10770020633936,-3.76193651696667,1
2.58626197092235,-2.51095550507307,0.948274612892419,1
-2.13968519307673,1.31606943719089,4.8985280143097,1
-0.781422197818756,0.0962068364024162,1.154084878508,1
3.77290242351592,1.93295872397721,-2.26922333007678,1
-3.00463403202593,-1.30789576284587,-4.36293156817555,1
1.042320612818,-3.10985240340233,-4.27696724422276,1
1.63093604706228,-0.781683005392551,3.73511214042082,1
0.72960227355361,0.341589922085404,-1.3717500329949,1
3.97213017009199,1.92209029756486,4.45622149156407,1
-3.6373111885041,-2.61943935230374,0.583189399912953,1
3.92058030329645,0.691883414983749,0.126611508894712,1
1.96245047450066,-0.00122766196727753,4.477716635447,1
-0.506003217771649,3.4908685348928,-3.90198404435068,1
-2.77594760991633,3.28242488205433,3.18907550536096,1
-0.409078596159816,-2.77674712613225,-1.22657893225551,1
-2.50940229929984,-1.54161995835602,0.566410478204489,1
-0.587611339986324,1.58635334670544,-1.86128813307732,1
2.56623893231153,2.10572193004191,-4.17657119687647,1
-3.59696868620813,0.078957237303257,2.79937542276457,1
-1.39694278687239,-2.18618262372911,-3.06765271583572,1
2.73929543606937,-2.67310860753059,1.55585467582569,1
-3.67840165644884,-1.47090279497206,-0.648529466707259,1
2.3349836897105,-3.64047130942345,-3.02851673448458,1
3.69302750006318,1.35654730722308,4.94660422205925,1
1.28736389987171,1.97021738626063,-0.532571335788816,1
-3.93026064708829,-2.01173309981823,-4.68573335791007,1
-0.273686205968261,-0.264374222606421,4.37016558134928,1
1.73291078954935,-3.64570138603449,3.70983954286203,1
-3.7745431214571,-3.21387279778719,1.01246283389628,1
2.763860469684,3.17675619386137,-2.00984543655068,1
1.97132327221334,0.921187864616513,3.09346275171265,1
-1.88775388523936,1.12568000145257,4.52142385067418,1
1.96730940975249,-0.311983032152057,3.52053971262649,1
1.37265977077186,-1.76214837655425,-3.72690264135599,1
-2.62357813306153,3.55960196815431,4.68882349785417,1
1.35773174650967,-3.81542620435357,0.57101008715108,1
3.4428322520107,-2.58149819076061,-4.94635552633554,0
2.8077980671078,3.77142501808703,-3.64236080320552,1
2.24858588166535,2.39790205098689,-4.9415289843455,1
1.48673865012825,3.99720811285079,3.16874062176794,1
0.730952896177769,-1.91405237838626,2.82163587864488,1
-0.773814264684916,0.657461266964674,4.31066285818815,1
-2.97321509942412,-3.42164667136967,-1.31310117663816,1
2.56131571531296,2.41826960258186,4.74454874172807,1
1.73376377858222,3.04452292062342,3.23743681889027,1
2.30659881979227,3.11703631281853,2.87448863266036,1
-3.85347199067473,-3.90938394516706,1.2282583466731,1
-2.60407887212932,-2.06879547052085,4.67354928841814,1
0.78919174708426,0.858151180669665,-0.000815093517303467,1
-3.35488941706717,-1.09823548048735,3.93695599632338,1
1.65852753445506,1.67366927489638,-0.989567530341446,1
0.509350193664432,-3.66341631487012,-0.524583903606981,1
-1.73753672651947,1.25736824609339,4.3577908212319,1
-0.863545874133706,-2.15448446385562,1.83332197368145,1
1.38182534277439,-1.81618101894855,-4.81836869847029,1
-2.70256266184151,1.86531022191048,-3.34473282331601,1
-3.13198477216065,-2.57395039312541,-0.0416550110094249,1
0.267553839832544,-0.91492585092783,-0.734647719655186,1
-3.17440719716251,1.4748364854604,4.92053120629862,1
-3.25265531800687,-0.678471619263291,3.88950123917311,1
1.11940113641322,0.337294710800052,-1.54244628734887,1
0.512339496985078,-0.358480958268046,2.05844125011936,1
-1.55570784397423,-2.98348449356854,4.08724687062204,1
-1.87192774936557,-3.75052603147924,1.76292887190357,1
1.06000631675124,-2.67477436922491,1.3910027127713,1
2.64606266841292,2.39104569330812,-3.50395472953096,1
-3.58915507793427,-2.86089570075274,1.01125390036032,1
3.9386802893132,-3.40447326563299,-2.27248764131218,1
-3.82330245710909,-3.77140793949366,-0.421466289553791,1
-2.56128888763487,-0.660864774137735,-2.77746906736866,1
-1.37046340107918,2.8322243001312,-2.45078483130783,1
2.83916573412716,-1.35608847625554,1.53687727171928,1
-2.5251174941659,-0.444507874548435,-0.280068388674408,1
2.36285362020135,-0.692134112119675,-3.39036964345723,1
2.87081710621715,-1.18599372729659,-2.27919665398076,1
-0.223843729123473,3.42280223593116,2.12956093018875,1
1.1856227144599,3.44043645076454,1.13353652181104,1
-1.39966652356088,-1.75789472088218,-3.67878033779562,1
-0.270900335162878,1.83447959646583,-4.29992746794596,1
3.53925826959312,-2.26572080329061,4.66265012975782,0
-2.03628561086953,3.5219822190702,-1.3172972202301,1
-3.82034352608025,-3.48560821451247,1.77454084623605,1
3.73657464422286,3.90935131162405,3.45951730385423,0
-1.91960914433002,-2.31833215802908,-2.58349614683539,1
1.23285773210227,-1.45174053497612,-4.64849008945748,1
-3.39695009961724,-3.02584090828896,0.952402367256582,1
3.75396879203618,0.673713969066739,3.36191128008068,1
3.34831459075212,1.26674729213119,-1.37750789755955,1
2.94522028975189,3.96932022087276,-1.67811466613784,1
-0.604968201369047,-2.44745946489275,1.4473633072339,1
2.24825580790639,2.53197375312448,4.58615136798471,1
-1.60075285844505,0.955616479739547,0.96203628461808,1
-1.68437769263983,3.88485686853528,0.102800179738551,1
3.99419066496193,-0.465664278715849,-3.44735864084214,1
3.89629766345024,1.79348178207874,3.45851005520672,1
-0.15962927043438,-3.39321101456881,-2.85619574366137,1
2.09820052981377,1.04274201579392,1.69873244827613,1
-1.37110459990799,-2.28330838866532,1.1775645124726,1
-2.11008922196925,3.35302041471004,-4.5000022300519,1
0.942880243062973,2.49561602622271,4.49398775584996,1
-1.27640587650239,2.84892741590738,0.825520316138864,1
-3.5328717790544,2.53405796736479,3.60954337054864,1
3.85556657798588,-0.66318647749722,0.184672493487597,1
1.50432097353041,3.82039283029735,-2.33872516546398,1
2.89745776727796,-0.00509072095155716,0.973776634782553,1
-0.306436130777001,-0.0114266835153103,2.95576084172353,1
-2.99178241193295,-1.25222198292613,1.89286037581041,1
1.44236356206238,-3.46120484732091,-0.193683553952724,1
-3.84040971845388,3.25892271101475,-0.340706112328917,1
-2.69633088260889,-2.23104211501777,1.18412335170433,1
3.16652668081224,-1.61868885532022,-0.50729485694319,1
-2.77473804354668,1.26833970099688,1.02707532700151,1
-1.93086725100875,0.532959276810288,-4.95391025906429,1
-2.04780255816877,3.77033912017941,4.94994512526318,1
-1.50508074089885,-3.16054213419557,-0.935375515837222,1
-2.23002648353577,0.350391406565905,-3.82048362866044,1
-3.75562525726855,3.32297707907856,3.6953909532167,1
3.2242928724736,2.98349922895432,0.401929565705359,1
3.67517971433699,3.23631127364933,3.8159766793251,1
3.54278929159045,2.23024450801313,-4.62460160953924,1
-0.373599680140615,-2.66263143904507,3.8143396214582,1
-0.498679980635643,-3.02892072685063,2.22349669784307,1
-3.59867081791162,-3.05364695563912,2.69810296595097,1
-1.12142985314131,-0.543459270149469,3.63593708956614,1
3.17315251752734,2.21909573487937,0.00742103205993772,1
-1.03149466216564,3.23278476111591,4.25864024320617,1
0.026280090212822,-0.588269758969545,-2.91925329715014,1
0.220794448629022,2.47608884982765,-4.72894406178966,1
-2.63783947937191,-0.252999169752002,-1.84206927893683,1
0.30879021435976,1.42882477864623,1.60112249664962,1
-3.11605243943632,2.0698070731014,-1.8530869926326,1
0.912840275093913,1.46687692217529,4.44461387814954,1
0.35981141589582,2.78063690662384,2.78970579849556,1
-2.17897045984864,-1.50744072347879,-1.60568753723055,1
3.21206922084093,-2.53786557912827,-0.183537353295833,1
-2.41178850643337,-3.25183863937855,-0.840052012354136,1
-0.625503059476614,-3.8816432505846,2.76333899470046,1
3.07489486411214,3.21930642239749,-0.145729940850288,1
-2.09439322724938,2.36842334456742,-4.8470089584589,1
-1.66695521399379,-3.37782481126487,1.42451295163482,1
3.01116215623915,-3.1860552765429,-2.65170015161857,1
0.95257980003953,-2.60886326804757,2.47025883058086,1
2.8583900295198,0.22942416369915,-2.04392625484616,1
-0.181725339964032,1.88251211680472,4.06218191608787,1
3.15384767949581,-3.05425067991018,3.53324017953128,1
-2.64744514599442,-3.17248486354947,-0.380362230353057,1
0.968561101704836,0.418107712641358,-4.28651751717553,1
1.78208423778415,-1.67585145682096,0.778037244454026,1
-2.47827069275081,-0.476475803181529,0.795793340075761,1
0.549724018201232,-3.05244556441903,4.93576776934788,1
1.37225062027574,3.37294886633754,-1.64725585607812,1
3.35368718951941,1.86071598343551,1.66801774175838,1
-1.39552241750062,-0.30775629542768,4.38556001987308,1
0.374016562476754,1.37851541489363,0.748568349517882,1
-3.96007057093084,-1.69204471074045,1.91711413906887,1
-1.03907086886466,1.30756328999996,-4.10241412930191,1
1.10097139701247,-0.999450854957104,3.66459244629368,1
0.876856081187725,1.36738833412528,0.0113939680159092,1
2.54633735306561,-0.69820349663496,-2.76743715861812,1
-3.05686562694609,1.69056187383831,-0.875807583797723,1
1.30686136893928,-1.75139234215021,3.86306279571727,1
-2.38714195787907,1.90963582322001,-0.0440656277351081,1
0.694876331835985,0.599371630698442,1.72753727762029,1
1.56055982969701,-3.80403211526573,-2.17495562043041,1
0.226305183023214,-1.09844219498336,3.17058302927762,1
-1.04382791928947,-0.473205821588635,-2.539005454164,1
1.58777924440801,-0.772784378379583,-1.30353806074709,1
-0.21036434173584,0.358177343383431,-2.64475604984909,1
-2.15353721566498,2.9055720474571,4.3575692595914,1
-0.366922426968813,2.12539725005627,-0.849231716711074,1
-3.36646464653313,-3.47662473469973,-3.62550594611093,1
-1.93855541013181,-3.05985619314015,4.14364723023027,1
0.432644005864859,-1.52169434167445,-1.52358623920009,1
-3.82592165470123,-1.53057354316115,3.52930875727907,1
-2.3111834898591,1.8586943577975,-3.57364821247756,1
1.09114713780582,-2.86806912906468,-1.40567129012197,1
1.73579016886652,3.82058590091765,-2.54494932480156,1
2.21489924378693,2.83839212730527,-4.54094053478912,1
-3.41433147713542,0.671389857307076,2.84547902178019,1
-3.21001302823424,3.19651403091848,-3.00828265491873,1
3.57116448320448,-3.92524365521967,-1.08149755746126,1
3.44706726260483,2.27645668946207,-1.76437755348161,1
3.37161233276129,3.26241182163358,1.02105905069038,1
1.19950918667018,-3.11377952061594,0.412716795690358,1
-2.74919707141817,-0.273431973531842,4.90823732689023,1
3.28114935010672,1.39478608593345,-2.4620895087719,1
3.37649510242045,-0.276380313560367,2.35269893193617,1
-2.64607508853078,3.00016433373094,4.77608161047101,1
-3.41306147538126,-0.791315710172057,0.580462417565286,1
0.529831448569894,0.533481165766716,-1.07291840482503,1
-1.07675762474537,1.22964596934617,3.2468925928697,1
-0.318667048588395,-1.71472216397524,-3.87615539133549,1
-0.282104700803757,3.13555880635977,0.357779040932655,1
2.23125686496496,-2.89029324427247,-0.561684151180089,1
2.58933101035655,0.457553129643202,-2.26042787311599,1
-1.74115958251059,-1.97657258994877,-3.42642464209348,1
1.83982651308179,-3.41115063428879,3.71838073711842,1
-0.032226512208581,2.10118900239468,0.62044856371358,1
-3.46985359117389,0.850950207561255,0.506897582672536,1
-3.69881735555828,-1.33604907803237,0.923652856145054,1
-2.09931940771639,3.27730895020068,2.27812862722203,1
-2.25283111818135,0.720217574387789,1.38925284612924,1
-0.620909800752997,3.5714058354497,1.14450164837763,1
0.39801306463778,3.21864430978894,-4.47583149420097,1
1.70990083739161,-0.904255690053105,0.651577529497445,1
-2.08004713058472,1.74784795939922,0.873413803055882,1
3.16545610502362,2.61877643875778,1.2856707512401,1
-0.139009695500135,3.31057635694742,1.21890645008534,1
-1.89722398482263,-2.95504960976541,-4.17729957960546,1
-1.44064991734922,-3.64466338604689,-4.22357387840748,1
1.31441579386592,3.90587094239891,1.87094689812511,1
1.82441089116037,-0.884165169671178,3.30303592374548,1
0.571487607434392,1.68842730484903,-3.54090124834329,1
3.02956061065197,0.207520615309477,2.83530072309077,1
-0.726373769342899,-0.904789797961712,-0.135499208699912,1
-2.35683368332684,1.74853464588523,4.89265105454251,1
-0.233436662703753,3.04144573956728,-0.00895045464858413,1
-0.964737797155976,-3.03071842901409,0.622605350799859,1
-2.01948030106723,-1.06358210556209,-1.21742979390547,1
3.40026020631194,2.31945490837097,0.186371973250061,1
-0.270602347329259,-2.27519814483821,-4.25716207828373,1
-3.88846653327346,0.965814087539911,0.384723441675305,1
3.54579790495336,-0.978221144527197,4.61061000823975,1
-1.00363475643098,0.832282399758697,0.278101395815611,1
-3.9356677159667,0.516146145761013,-0.628405481111258,1
3.84419602714479,1.55554640106857,-4.67733003431931,1
-0.979679552838206,2.51314949244261,-4.62265819311142,1
3.88694043830037,-0.370526123791933,-4.52651706058532,1
-2.88306887447834,-1.04028243944049,-3.39040964376181,1
0.49774482473731,2.58127230592072,-0.309026066679507,1
2.354881554842,0.100994171574712,3.0592397483997,1
-2.44878905080259,1.93265460245311,-2.19402483897284,1
1.68558802455664,2.79470782540739,2.54783985204995,1
0.5256641600281,-0.477602276951075,0.21825814852491,1
-3.91907413490117,-0.752733547240496,-2.11052806815132,1
-1.94439305737615,2.80734088644385,-4.82622798532248,1
-0.232148136943579,1.81619689613581,1.68349529849365,1
3.41490197740495,0.920562012121081,-4.33024035301059,1
3.96233583055437,1.60000850632787,3.36386426817626,1
-2.32014159671962,1.98538371175528,-3.64656844176352,1
0.361495265737176,-1.90521885827184,1.55878108460456,1
1.16314297914505,-1.79042678698897,3.37947728810832,1
3.20886384509504,-2.40428982675076,-2.42352003930137,1
