"x","y","t","cluster"
-2.97623086022213,-0.764443718828261,0,1
-0.717966810800135,-0.377244621515274,0,1
0.596559412311763,-0.201454611495137,0,1
-0.965787671506405,0.259957904927433,0,1
-1.94529455434531,0.214286101981997,0,1
2.98541612690315,1.42899135779589,0,1
-1.40760234743357,-0.293295961804688,0,1
0.301153487060219,0.061476512812078,0,1
-2.18853200180456,0.119713358581066,0,1
1.09093329682946,-0.202763006091118,0,1
-0.297893607057631,-0.693948300555348,0,1
-0.800132604315877,1.46266241278499,0,1
-0.683211957570165,1.24033811315894,0,1
-0.573172833770514,1.96853445004672,0,1
1.96538832597435,-0.268469819799066,0,1
2.49608874740079,-0.136173225939274,0,1
1.56721756327897,-0.0821697302162647,0,1
-0.795907908584923,1.52239531092346,0,1
1.14832856459543,0.0612921807914972,0,1
0.0481960787437856,0.74632497318089,0,1
-2.88344437535852,-1.29240496084094,0,1
0.881394839845598,-0.12123498134315,0,1
0.738045986741781,0.745166440494359,0,1
-1.00217334413901,-1.89050758350641,0,1
-2.84227898111567,-0.589002001099288,0,1
2.84968415508047,-1.33346443064511,0,1
2.94764914177358,0.346370582468808,0,1
-2.54052114766091,-0.844595222733915,0,1
0.22766923578456,0.150164292193949,0,1
2.86711645871401,-1.46618049126118,0,1
-2.3419516836293,0.571185450069606,0,1
-0.824566931929439,-1.50891946442425,0,1
-0.00108385272324085,0.642415682785213,0,1
2.47577040921897,-0.640677586197853,0,1
0.432365007698536,0.46878052316606,0,1
-2.86323255160823,1.31769388075918,0,1
2.13137775566429,1.19677765015513,0,1
1.98290545027703,-1.28504314273596,0,1
2.2689063786529,-0.939029391855001,0,1
1.85761313606054,0.18814220558852,0,1
-2.99960797978565,-0.658152539283037,0,1
-2.38904560217634,-0.321718673221767,0,1
2.00895526120439,0.642603083513677,0,1
-1.67311562318355,1.14456063508987,0,1
-2.81750174006447,-1.30098054371774,0,1
0.460356130264699,0.0613212119787931,0,1
1.54127856250852,1.51812213845551,0,1
2.24192435620353,-0.267089894041419,0,1
-2.63780451659113,-0.331679635681212,0,1
-1.66896984726191,-0.88181421905756,0,1
-0.515848967246711,-0.126652698032558,0,1
-0.532022221013904,1.25510550290346,0,1
0.476341978646815,-1.24866775795817,0,1
2.651693708729,1.49087148625404,0,1
2.92559158382937,1.41244873870164,0,1
-2.22121290676296,0.0310237538069487,0,1
-1.35075011104345,0.608593311160803,0,1
1.97029693052173,1.99786255415529,0,1
2.94755231402814,0.562378770671785,0,1
1.03920334903523,-0.00477645359933376,0,1
-2.53566561313346,-0.740337927825749,0,1
-2.19357956713066,1.99308481439948,0,1
-0.971419328358024,-1.07150238845497,0,1
-1.48734611878172,-0.213004293851554,0,1
-1.49505818355829,-0.940247754566371,0,1
1.69960750546306,-1.76749858353287,0,1
-1.9572820183821,1.82342988811433,0,1
0.589823494199663,-1.69155063759536,0,1
1.14949826616794,-0.13566174916923,0,1
2.5376135953702,-1.23300478700548,0,1
1.13984990352765,1.92471168749034,0,1
-1.35804613865912,1.72140277083963,0,1
-2.9343290431425,0.0772865917533636,0,1
-2.74068241473287,1.82298482954502,0,1
-1.99261319730431,0.825821992009878,0,1
2.11584495892748,0.618162542581558,0,1
-2.72451992332935,-1.11401686258614,0,1
-1.37167418142781,0.484589013271034,0,1
2.33365770382807,1.51040150411427,0,1
0.287359767593443,-0.817403009161353,0,1
1.82890553120524,-0.572697758674622,0,1
2.74317971197888,-1.00277638621628,0,1
1.13846448250115,0.779949569143355,0,1
-0.593198552727699,-1.05436592455953,0,1
2.82624506531283,-1.60736867412925,0,1
2.63625514833257,-1.23200019076467,0,1
0.109693475067616,0.953787575475872,0,1
-2.1822589407675,-0.821498973295093,0,1
0.760415971744806,0.672879792749882,0,1
1.93589990632609,-0.933023167774081,0,1
-2.18240786762908,-1.95464971568435,0,1
0.584809133782983,0.8057472826913,0,1
2.89778440771624,-1.16604971606284,0,1
-1.61621611006558,1.11837118305266,0,1
-0.495777673088014,-1.39057378005236,0,1
-2.39837400382385,1.78221048321575,0,1
-1.328931578435,1.26830757595599,0,1
0.183278948999941,-1.97131917346269,0,1
-1.11528325080872,0.853464731015265,0,1
0.604212436359376,0.758968721143901,0,1
2.92258811043575,-1.16262694075704,0,1
0.655688915401697,-0.499740791507065,0,1
-2.12557606352493,-0.336007429286838,0,1
1.22589876176789,-0.420123209245503,0,1
1.07508182432503,1.13004845753312,0,1
-1.06449680775404,-1.7986973207444,0,1
-0.460106153972447,-1.78261486440897,0,1
-1.17321489052847,-0.0524563482031226,0,1
1.99691269174218,0.0477328449487686,0,1
0.561885050497949,-1.12451042979956,0,1
1.84317984804511,0.443760007619858,0,1
-1.23569533322006,0.555958519689739,0,1
-2.15348867001012,0.661868619732559,0,1
2.33172661531717,-1.46841919794679,0,1
-2.95028997492045,-1.42965569905937,0,1
0.414723917841911,1.99886206351221,0,1
2.80530113959685,-0.982836784794927,0,1
-1.38486741995439,-1.13168705813587,0,1
2.9037604238838,0.684185254387558,0,1
-2.78766307421029,-0.444424769841135,0,1
-1.45214141719043,0.283865843899548,0,1
-1.44065327150747,-1.5616810452193,0,1
2.68913092603907,1.1825052369386,0,1
2.87773643201217,-0.509899733588099,0,1
1.40630918182433,1.33904341422021,0,1
-1.27512146020308,1.93435611296445,0,1
-0.546245289500803,0.229186491109431,0,1
-1.79053411167115,-0.6023278106004,0,1
1.59951815474778,1.85393255203962,0,1
1.45862963888794,0.916546457447112,0,1
-0.00923171499744058,0.244023557752371,0,1
1.02299757348374,-1.30533892195672,0,1
1.51477676164359,0.567283273674548,0,1
1.64317751303315,1.75208050664514,0,1
0.6310158027336,0.667341120541096,0,1
-0.656905538868159,0.720933668315411,0,1
1.02634543832392,-1.49134540464729,0,1
2.21524686925113,-1.0527988858521,0,1
-0.381582761183381,0.22337650321424,0,1
-2.27714193379506,0.364498587325215,0,1
0.713720157276839,-0.502836405299604,0,1
-0.11694749398157,-0.602285768836737,0,1
2.54335853783414,0.316310167312622,0,1
-1.55596388876438,0.77808681409806,0,1
1.65888945339248,-0.0254182172939181,0,1
1.51192732946947,-1.16342588793486,0,1
1.05889454903081,-0.632960869930685,0,1
0.310316783376038,0.713580707088113,0,1
0.587163187097758,-1.51699313521385,0,1
2.19862548960373,1.7732383813709,0,1
-0.0279557243920863,-1.33523305505514,0,1
2.88137378403917,1.58665030729026,0,1
-2.58375187637284,-1.93240715563297,0,1
0.335573783610016,0.479256273247302,0,1
-1.86375884804875,0.437972432002425,0,1
-1.22125511057675,0.522752830758691,0,1
2.04602473089471,-0.24833626113832,0,1
-1.76935739256442,0.653224351815879,0,1
0.496314538177103,0.957262608222663,0,1
-0.622426810674369,1.26203375961632,0,1
-1.16657234262675,0.438475297763944,0,1
-0.166468264069408,0.600898770615458,0,1
1.45949458703399,-0.985197495669127,0,1
2.8608216396533,0.91109018586576,0,1
-2.06241689203307,-0.880113443359733,0,1
-2.2234451319091,0.952807262539864,0,1
0.483355816919357,-1.61310023535043,0,1
-2.17710495041683,0.360386986285448,0,1
-1.78802133304998,-1.12103878054768,0,1
-0.950105612631887,1.05750332400203,0,1
-1.40459431987256,1.97109636291862,0,1
1.32951588928699,0.0922468164935708,0,1
1.17294890619814,0.997117825783789,0,1
1.76525236247107,1.37624126020819,0,1
-1.35318000800908,-1.56803285330534,0,1
-1.90826182812452,-0.663063739426434,0,1
-0.224377997685224,-1.94613440614194,0,1
0.303270461037755,0.307289518415928,0,1
0.736306285019964,-0.918339456431568,0,1
-0.102639456745237,0.0517961364239454,0,1
-2.22101415507495,0.746920939534903,0,1
2.3039808422327,-1.43449316453189,0,1
2.94790756702423,0.448577459901571,0,1
2.17179261613637,1.53880877513438,0,1
2.11350430687889,-0.932054636999965,0,1
-0.735518356785178,-1.50988090410829,0,1
0.702458999119699,-1.010443164967,0,1
0.110054355114698,1.61630228813738,0,1
-2.77842474030331,0.441699764691293,0,1
1.45819460693747,-1.42937970533967,0,1
2.05457102553919,0.827317181043327,0,1
-2.70530809694901,-1.34788256045431,0,1
2.35973524628207,1.9928165404126,0,1
-0.730935283005238,1.22140106745064,0,1
1.17338580871001,-0.315788459032774,0,1
1.30386817501858,-0.130300893448293,0,1
1.09514968050644,-0.440298462286592,0,1
-1.19756186334416,-1.86998044513166,0,1
-1.18426090339199,0.64143227878958,0,1
-0.143337610177696,1.73453866969794,0,1
-2.70910509629175,-0.967738186940551,0,1
-0.0502810799516737,-1.97434534877539,0,1
0.531748342327774,1.28847525175661,0,1
-1.59216402936727,-1.02278589177877,0,1
2.78782949689776,-1.60656472574919,0,1
-2.04003203753382,-1.743148567155,0,1
0.451427903026342,0.222511959262192,0,1
-0.475246726535261,-0.859885911457241,0,1
-2.26542174909264,-1.89447717741132,0,1
-0.814288755878806,0.141329328529537,0,1
2.99235695740208,0.858218181878328,0,1
1.78731775889173,-0.522547772154212,0,1
-0.9008909300901,-0.354490353725851,0,1
2.62186232814565,-0.874624831601977,0,1
1.2791842748411,1.75168004073203,0,1
-0.028537389356643,-0.260216281749308,0,1
1.87347217043862,-1.42924656067044,0,1
0.929595268797129,0.424395232461393,0,1
-0.835524714086205,-1.5462477710098,0,1
-0.168410687707365,-1.21573845576495,0,1
0.590146233793348,1.63251901324838,0,1
1.35719898669049,-1.92400026973337,0,1
-0.864001614041626,0.191639789380133,0,1
0.518870699219406,-1.29094782005996,0,1
0.0996215273626149,-1.8422260498628,0,1
0.561088136862963,-1.88627279084176,0,1
2.32961750775576,1.03660077508539,0,1
2.20276533532888,0.949584970250726,0,1
1.98720821784809,-1.18549999315292,0,1
-2.02969133248553,1.87707633245736,0,1
-1.0116135282442,0.62544272094965,0,1
2.55703473044559,-1.49596429802477,0,1
2.55023472709581,1.41146851982921,0,1
0.818985228426754,-1.2481563584879,0,1
1.75745903654024,-0.0435652239248157,0,1
0.430478147696704,-1.23743307497352,0,1
-2.76374588208273,0.903160616755486,0,1
-1.27405653661117,1.13906328659505,0,1
-0.11495046922937,1.78441381081939,0,1
-0.39051748579368,0.0500107053667307,0,1
2.59481932315975,-0.877189064398408,0,1
0.874083513859659,0.750242728739977,0,1
-2.99502621777356,-1.24610447511077,0,1
-2.88286553509533,1.11914306785911,0,1
-1.2181525840424,0.924100935459137,0,1
-1.35752281313762,0.391475241631269,0,1
1.97682803543285,0.288550035096705,0,1
1.32635653764009,0.691450588405132,0,1
1.08333533070982,0.345837855711579,0,1
-0.694830644410104,-1.50998814869672,0,1
-1.88835919741541,0.665318769402802,0,1
-1.72978436714038,-0.098537121899426,0,1
1.22215292835608,0.337176005356014,0,1
-1.42507335171103,-0.924347532913089,0,1
-1.64190816320479,0.808341183699667,0,1
0.559117772150785,-1.61609802674502,0,1
-2.11577575653791,-1.56027106288821,0,1
-2.69374740729108,-1.51518012490124,0,1
-2.91668982384726,0.673612002283335,0,1
1.84911300195381,1.30310977995396,0,1
1.81538717960939,1.90296298824251,0,1
-2.90973705751821,-1.61317288689315,0,1
0.571768311783671,-0.0134118869900703,0,1
-1.15582326147705,-0.628056959249079,0,1
0.636665219441056,-0.647583562880754,0,1
-1.70647486578673,1.34835689980537,0,1
2.68721604393795,0.812693473882973,0,1
-2.36456599831581,0.516080882400274,0,1
-2.2830547937192,1.60330144129694,0,1
-2.1567746414803,0.971645620651543,0,1
-1.2428678018041,-0.0679698102176189,0,1
0.592417418025434,0.519284092821181,0,1
-1.74579287040979,0.809710347093642,0,1
-0.286013550125062,-0.236695986241102,0,1
-0.28302336204797,-0.702402280643582,0,1
-0.709419429302216,-1.94434612616897,0,1
2.92543926928192,-0.976211355999112,0,1
-2.93910124199465,-0.914737017825246,0,1
2.19292164500803,-0.72846567351371,0,1
-2.44381034374237,-1.66378357727081,0,1
-1.90744517790154,1.63426162581891,0,1
-0.313402903731912,-0.58926404081285,0,1
1.37454037601128,1.75535091198981,0,1
-1.86022605746984,1.92006936576217,0,1
-2.16413142113015,-1.48446664586663,0,1
-1.72324425447732,0.219875430688262,0,1
-1.98763064621016,0.2952053649351,0,1
2.11821202095598,-1.05589842703193,0,1
1.44009358109906,0.683999079279602,0,1
0.41814791969955,1.25166322663426,0,1
2.13201715517789,-1.68710110057145,0,1
-2.11032814672217,0.753674576058984,0,1
-0.735257337335497,0.39706299174577,0,1
-1.08213915210217,-0.128082321025431,0,1
-2.82040836894885,-0.653027486987412,0,1
-0.672845722641796,-0.360134153626859,0,1
1.2566341473721,-1.85643644444644,0,1
-1.51104727154598,-0.231345027685165,0,1
0.887402184773237,1.06140596047044,0,1
-1.99494287185371,-0.113873061724007,0,1
1.6343560712412,-0.802707249298692,0,1
-0.123945565894246,0.928865791298449,0,1
-2.63777847122401,-1.73320498224348,0,1
1.62427382636815,0.203158621676266,0,1
2.26206996291876,1.93321860954165,0,1
0.538383521139622,-0.939175250940025,0,1
0.658606310840696,1.15576574206352,0,1
-0.475903177633882,1.1918566301465,0,1
-2.708912035916,1.51654391549528,0,1
0.905552799347788,-1.03015078045428,0,1
0.011385572142899,0.238115286454558,0,1
1.71827114978805,1.61909421160817,0,1
0.282159349881113,-1.96720572281629,0,1
-0.335238240659237,-1.34600309934467,0,1
2.02678438508883,-0.960686699487269,0,1
1.05440984386951,1.09106172155589,0,1
-2.69002864742652,-1.71565215662122,0,1
-2.24408427765593,1.58306936640292,0,1
1.95823235157877,-0.740167721174657,0,1
-0.591427533421665,1.55672339256853,0,1
0.0304679470136762,0.435044086538255,0,1
-0.977197299711406,-0.178608253598213,0,1
0.743040428962559,0.806297550909221,0,1
0.465381718240678,1.02237670775503,0,1
-1.66651169350371,0.111230039969087,0,1
0.837442156858742,-1.93490829505026,0,1
-0.859530505724251,-1.6931025153026,0,1
-0.295146744232625,0.686256032437086,0,1
-0.595849085133523,0.875143037177622,0,1
-1.66935346182436,-0.174050079658628,0,1
-1.5127500006929,-1.1061834692955,0,1
-1.94244280317798,0.902753803879023,0,1
-0.406158295925707,-1.92974327690899,0,1
0.658161744475365,0.173212829045951,0,1
-0.545671669766307,-1.67468186095357,0,1
2.475500844419,1.6092193769291,0,1
-1.3137068473734,1.14211844280362,0,1
-1.70639250380918,-0.271003229543567,0,1
0.314520954620093,0.456209972500801,0,1
-0.89884026395157,1.07378498464823,0,1
2.6282785339281,-1.13961930014193,0,1
0.777342631481588,-0.168765588663518,0,1
-0.378121964167804,-1.99962503183633,0,1
-1.26253709988669,0.976046176627278,0,1
-2.7800210933201,0.903849116526544,0,1
0.290286805015057,-1.56355328671634,0,1
-1.07775561511517,0.859371054917574,0,1
-0.113885632250458,0.911726717837155,0,1
1.85584124363959,-0.292101373896003,0,1
-1.68719863984734,-0.606321173720062,0,1
-2.46374210296199,-1.09875496011227,0,1
1.78282678825781,0.614041193388402,0,1
-1.95355757838115,-1.69121140055358,0,1
1.80785690294579,-1.23719879519194,0,1
-2.77834671316668,-0.86956428270787,0,1
2.08269183710217,0.82386819832027,0,1
1.92983526410535,-0.582005009055138,0,1
2.38560250774026,1.99444825667888,0,1
-0.754218690097332,-1.30018662847579,0,1
-1.16219191532582,1.7531329523772,0,1
2.51378435036168,-1.41984751261771,0,1
-1.07309245644137,1.34620163310319,0,1
2.55190471513197,1.42812829557806,0,1
0.6182267870754,-0.928186995908618,0,1
0.486987108830363,-0.80313731264323,0,1
1.4140752023086,0.509426625445485,0,1
-0.601927803363651,0.538686666637659,0,1
-0.797585785388947,-0.251619580201805,0,1
-0.412731772754341,0.409201943315566,0,1
-0.983868911862373,-1.90573974419385,0,1
1.18852075422183,0.678793968632817,0,1
-1.39081093668938,-0.379599809646606,0,1
2.12095441203564,-0.754044174216688,0,1
2.58514024503529,-0.496811712160707,0,1
-0.211847808212042,0.867048933170736,0,1
-2.96359217120335,-0.142838003113866,0,1
2.64486530190334,0.228373972699046,0,1
-0.399254234042019,-0.810557713732123,0,1
1.99920750036836,1.54272698052227,0,1
0.0914461598731577,0.970976970158517,0,1
-0.11977082490921,0.227442265488207,0,1
-2.13203323725611,1.88992513436824,0,1
-2.65232546813786,-1.03916966728866,0,1
0.90023429878056,1.50435714516789,0,1
-0.758677303791046,1.79241249524057,0,1
-2.8524806946516,0.981729986146092,0,1
-2.55099921533838,-0.432850961573422,0,1
1.98121966514736,0.0878331363201141,0,1
1.40576583193615,0.293866441585124,0,1
-2.71127918595448,0.12073596380651,0,1
1.35045721661299,1.78925057593733,0,1
-2.91715969517827,1.50588217098266,0,1
0.665739070158452,0.492463200353086,0,1
-1.66461837943643,1.60006830748171,0,1
0.72294785734266,1.01875570137054,0,1
0.386272381525487,-0.892227628268301,0,1
0.0448174383491278,-1.96911829058081,0,1
-1.45595869515091,1.31557563599199,0,1
-0.846554467454553,-1.56142555642873,0,1
-1.27210237691179,-1.52646870724857,0,1
-1.85992262279615,-1.37266719061881,0,1
0.783061337191612,-1.53399379644543,0,1
-2.93537105480209,0.422751341946423,0,1
-2.13106527831405,1.77892563119531,0,1
0.0562089937739074,0.945325673557818,0,1
-0.205241939518601,0.0589331472292542,0,1
0.12626668671146,-1.67446841765195,0,1
1.14440615940839,0.0538981724530458,0,1
2.99964813888073,1.16070689912885,0,1
2.69321691524237,1.34486277122051,0,1
2.71469642780721,1.99890038836747,0,1
1.10514843184501,-0.311807437799871,0,1
1.41688230028376,1.38969937618822,0,1
2.7408339609392,-1.20563555043191,0,1
-1.75643867254257,-1.26403850223869,0,1
1.0486994991079,0.220083956606686,0,1
-2.4139125267975,-1.53789997566491,0,1
-0.00775815406814218,-1.82496222481132,0,1
1.54830379877239,-0.951903929002583,0,1
-2.92788850329816,-0.726811741478741,0,1
-2.04074253514409,1.77849202416837,0,1
-2.3378883227706,-0.249100729823112,0,1
1.81794106867164,-0.184426229447126,0,1
-0.750735439360142,-1.70171258691698,0,1
0.783831692766398,-0.505926753394306,0,1
1.57110807392746,0.293172222562134,0,1
-1.50828124769032,1.43312952388078,0,1
-0.758809005841613,-1.0725575434044,0,1
-0.963148838840425,1.8290687231347,0,1
1.23995011020452,1.46950815524906,0,1
0.429977746680379,-1.10643098317087,0,1
-2.13775747921318,-0.442643674090505,0,1
-1.22005543671548,0.461883778683841,0,1
-0.648045174311846,-1.44945446308702,0,1
0.133217930328101,-0.914410694502294,0,1
0.515389085747302,0.378134276717901,0,1
-1.14554289774969,-1.35681839380413,0,1
-0.842080331873149,-0.0848830891773105,0,1
2.57585143949836,1.39761837851256,0,1
0.269508039113134,0.0643206154927611,0,1
0.534153138287365,-0.509179097600281,0,1
-1.49285678705201,0.341174399480224,0,1
-0.667396827600896,0.90522466506809,0,1
0.875557535793632,-0.61286892183125,0,1
-0.808403679169714,-1.35559620801359,0,1
-0.193805099464953,-0.512045319192111,0,1
-1.93789145629853,0.402020109817386,0,1
-0.112578306812793,0.966035067103803,0,1
2.58948149671778,-1.93293852265924,0,1
-2.84603742090985,1.79241407476366,0,1
-0.700896588619798,-1.47739169746637,0,1
-1.49843387072906,-1.89171476848423,0,1
0.465880937408656,1.37694412190467,0,1
-2.59104647766799,-0.215852132067084,0,1
0.902188144158572,-0.993757694959641,0,1
-2.67499237367883,1.34551407117397,0,1
-1.25361765408888,-0.0990293333306909,0,1
-1.13583377469331,-1.52337240893394,0,1
-0.349843037780374,-1.51588898804039,0,1
-0.383243404794484,1.51342852786183,0,1
2.95307542383671,-1.79512014053762,0,1
0.669849724508822,-0.590962004847825,0,1
-1.10999101353809,-0.341745956800878,0,1
2.17452803626657,1.04180158302188,0,1
-0.973824606277049,0.781196309253573,0,1
1.02974036335945,1.71891066804528,0,1
2.39709052909166,-1.34278661198914,0,1
2.06548674730584,1.2622438063845,0,1
-2.4624034082517,0.216599786654115,0,1
-1.20398210082203,1.55074509698898,0,1
0.185211224947125,1.75502522382885,0,1
-0.725388157647103,-1.94548733625561,0,1
2.07150520384312,-0.336767883971334,0,1
2.16645939834416,-1.59422132838517,0,1
1.08802970359102,-0.141016684472561,0,1
0.00288958009332418,0.878148019313812,0,1
1.8056946345605,-0.151915794238448,0,1
-2.72127083223313,-1.27517825271934,0,1
-1.42933046724647,0.31155064702034,0,1
-1.80827128328383,-0.837931326590478,0,1
1.89688691357151,0.930832443758845,0,1
2.05904893716797,1.66741918120533,0,1
1.99683815706521,-0.964430605992675,0,1
-1.37587938224897,0.185478119179606,0,1
-2.88303646305576,1.05990178696811,0,1
0.78360283607617,0.0722921276465058,0,1
1.4883496183902,-1.12524831015617,0,1
0.0340430829674006,-0.387993991374969,0,1
-0.812221997883171,0.240166740491986,0,1
-1.14107358874753,-1.77986753638834,0,1
-0.842373768333346,1.06409165542573,0,1
-0.822754177730531,-1.87994020525366,0,1
0.231895127333701,-1.47540494613349,0,1
0.914205904584378,-0.344777512364089,0,1
-0.579528136644512,0.447705307044089,0,1
0.498010789509863,0.554429430514574,0,1
1.17464076820761,0.574950641021132,0,1
2.34914011415094,-1.62562485039234,0,1
2.68775474885479,-0.31633860245347,0,1
-0.475135412067175,-1.85871853120625,0,1
0.819623528514057,-0.73387735337019,0,1
-1.93230360606685,1.59574183635414,0,1
-2.51810053596273,-1.04304063692689,0,1
0.395300350617617,0.775688029825687,0,1
1.90193613432348,1.56989513523877,0,1
1.55819379771128,0.740522896870971,0,1
0.430943699553609,-1.56359083577991,0,1
2.93252611113712,1.28181583434343,0,1
2.9710290832445,0.800049990415573,0,1
-1.07137535652146,0.841859851963818,0,1
-1.9678924838081,-0.193442021496594,0,1
-0.767529402393848,-1.41760903038085,0,1
0.233693500980735,-1.54529555048794,0,1
1.86746954452246,1.5775141865015,0,1
1.19210777431726,-1.22192974947393,0,1
2.39972045179456,-1.59704965911806,0,1
1.33955210074782,-1.30251815542579,0,1
-1.46969972597435,-0.735536958090961,0,1
-1.14797000633553,0.696720335632563,0,1
1.48102418007329,0.522630560211837,0,1
-1.76852272683755,-0.434700971469283,0,1
-1.28410010319203,0.442576852627099,0,1
2.3932248079218,1.54377844370902,0,1
-1.99211978679523,0.888727526180446,0,1
-2.13842039974406,-0.02595438901335,0,1
1.4008578476496,1.23858352378011,0,1
0.257013808004558,-0.776100486516953,0,1
0.254437732044607,-1.16374293342233,0,1
1.21891066571698,-0.820655829273164,0,1
0.908905802294612,-1.60410849750042,0,1
1.56724263215438,-1.24152558948845,0,1
-1.31527464883402,-1.51417112164199,0,1
2.90454596607015,-0.0985398963093758,0,1
2.78202837193385,0.868718183599412,0,1
-2.83145859511569,-1.19831538200378,0,1
1.48240110883489,-0.712918994016945,0,1
-0.799339924938977,-0.0855476567521691,0,1
-0.875685146078467,0.640658020041883,0,1
-2.8836197918281,0.63572605047375,0,1
1.55336330831051,1.52636714838445,0,1
-2.05428993562236,-1.85368124488741,0,1
-2.32634595036507,-0.996493862941861,0,1
1.28288216935471,-0.679911179468036,0,1
-0.328686285763979,1.2897549374029,0,1
-2.84315506462008,0.488464910537004,0,1
2.51846957299858,-0.962006314657629,0,1
1.70958216721192,-0.0464771147817373,0,1
-0.449343709275126,0.925285019911826,0,1
-2.22516866633669,-1.54791120998561,0,1
1.91230809828267,0.0543646663427353,0,1
1.30084035778418,0.626312077976763,0,1
-0.526876179501414,-1.20983838941902,0,1
-1.95052978070453,-0.0523224594071507,0,1
-2.93531913310289,1.31358871050179,0,1
-0.954583592712879,1.43692707549781,0,1
-1.86376745346934,1.06015407759696,0,1
0.374055182095617,0.591312541626394,0,1
0.528776317834854,-1.22987493034452,0,1
-1.30946474662051,-1.2279577665031,0,1
2.55593326175585,0.0601491061970592,0,1
1.22413457930088,1.02137659490108,0,1
-1.34126382088289,1.9766884567216,0,1
1.29108883207664,-0.592718584463,0,1
0.652307423762977,-1.09573284722865,0,1
-0.550712938886136,0.857270044274628,0,1
-1.99609398655593,-0.264808036386967,0,1
-2.85322188679129,1.68864079285413,0,1
-2.07176348520443,1.67870255466551,0,1
0.519494442734867,-0.489468802697957,0,1
-1.6890840260312,-1.46918223891407,0,1
-2.73365009855479,1.0346127813682,0,1
2.48706036480144,1.9654135722667,0,1
2.22086044074968,-1.82758652139455,0,1
1.95882440451533,-0.990841681137681,0,1
0.658024587202817,-1.98479449469596,0,1
1.34179170476273,-0.795868526212871,0,1
1.7813018783927,-1.85346041433513,0,1
2.20604323362932,-0.0615076553076506,0,1
1.20203862944618,0.191186157986522,0,1
-0.986232336144894,1.43496077973396,0,1
-0.0141571126878262,-1.98023714125156,0,1
1.65747747430578,1.9975717952475,0,1
-0.485048077069223,-1.98299320135266,0,1
0.498128931038082,0.742255290038884,0,1
-1.19667585846037,1.94729423988611,0,1
-2.11760499235243,0.928979016840458,0,1
-1.34667660668492,0.508729059249163,0,1
-1.78218454029411,-1.66082390490919,0,1
-1.6488276142627,0.42527271900326,0,1
0.119759373832494,0.224642042070627,0,1
2.52373901288956,-0.0963791441172361,0,1
0.48876032140106,-1.96342873480171,0,1
-1.43099641380832,1.60390590224415,0,1
-0.756183620542288,-0.407607928849757,0,1
0.381233420222998,-0.377134646289051,0,1
-2.04296543262899,1.71220236923546,0,1
1.02481403807178,1.10057809203863,0,1
-2.89038671460003,-0.314019485376775,0,1
-2.92567056231201,0.16515844501555,0,1
0.988004964776337,-0.0919334050267935,0,1
-1.76661765156314,-0.881557724438608,0,1
-0.696640990208834,0.0622904002666473,0,1
-2.04297821084037,-1.24900712724775,0,1
1.25131484633312,-0.19694107118994,0,1
0.688505155965686,-1.84769861586392,0,1
-2.63360789744183,0.159390089102089,0,1
-0.562467469833791,-0.118995204567909,0,1
-2.36974954884499,-1.73854202032089,0,1
-0.584966395050287,-1.77304219920188,0,1
-0.265940476208925,-0.738784242421389,0,1
0.747871478553861,-0.733134916983545,0,1
-2.52686831960455,-0.53467752225697,0,1
-0.948103652335703,-1.52561890892684,0,1
-2.85788225568831,0.862337155267596,0,1
-0.950901369564235,0.158468596637249,0,1
1.70016733976081,0.328568544238806,0,1
1.44726139074191,1.60916738025844,0,1
1.8970266552642,-1.10380724910647,0,1
-2.66662010410801,1.33634862583131,0,1
-2.09091877425089,1.20825283322483,0,1
0.918635685928166,-1.22907406650484,0,1
-0.643266038037837,1.56004310492426,0,1
-1.89735762868077,-1.93303485307842,0,1
-2.22958226082847,-1.59849997982383,0,1
-2.22662198636681,-0.32550092600286,0,1
0.74496452556923,0.291990519501269,0,1
0.0120164179243147,-1.46312103606761,0,1
-0.0710291666910052,-1.09231662936509,0,1
2.2368983309716,-0.833884774707258,0,1
-1.846214028541,-0.913822083733976,0,1
1.55821985006332,0.500416561961174,0,1
-1.68359352881089,0.650829829275608,0,1
-2.06008621864021,-0.135540094226599,0,1
-2.13540353346616,1.20025592204183,0,1
2.31813265755773,1.95327981095761,0,1
1.01230437587947,0.59234216529876,0,1
-0.259198697749525,0.03643664624542,0,1
1.29601906891912,-0.814485006034374,0,1
1.2429401082918,1.42887261789292,0,1
0.880308334250003,1.48280480783433,0,1
2.49583985377103,-1.38381984084845,0,1
-1.80212960997596,1.39575234334916,0,1
-0.390043462626636,-0.349865378811955,0,1
-2.77778460318223,-1.3550480036065,0,1
-2.05549731245264,1.14284913893789,0,1
1.21348517993465,0.491694724187255,0,1
1.44047059351578,1.00309028942138,0,1
-0.421613726299256,-1.50762935262173,0,1
-0.89439624035731,-1.64171383995563,0,1
-0.0942672374658287,1.71510289423168,0,1
-2.85835105273873,-0.924012271687388,0,1
2.09396350057796,0.425771152600646,0,1
0.915879520587623,-0.0117666264995933,0,1
-1.88525701453909,1.42817853949964,0,1
0.284260197076946,-0.265939033590257,0,1
2.24214815720916,0.604180779308081,0,1
-1.62296816054732,-0.827327429316938,0,1
-0.961601053364575,-0.17243757750839,0,1
1.65708249108866,-1.54073775839061,0,1
-1.57281135488302,1.09407893475145,0,1
-2.5415042694658,1.72603840939701,0,1
-0.489032363053411,-1.46022159419954,0,1
-1.80333435349166,1.12073396332562,0,1
