"x","y","t","cluster"
-1.17405031714588,-0.396357303485274,0,1
0.625983860343695,-0.184532267972827,0,1
0.089658685028553,-1.51292458176613,0,1
0.533746339380741,-0.971194894053042,0,1
0.470252535305917,-1.40213726367801,0,1
-0.8604178102687,-0.33208726067096,0,1
-1.10477111022919,-1.13508031144738,0,1
0.156077421270311,0.0907651484012604,0,1
1.98548790905625,1.5512284822762,0,1
-0.684333852492273,0.0665355557575822,0,1
-0.706655646674335,-0.299785494804382,0,1
-1.85870592854917,-0.819034568965435,0,1
0.10244741011411,-1.10213824827224,0,1
0.387227660045028,-1.78728978056461,0,1
0.968346636742353,1.1433480065316,0,1
1.81134851835668,1.83262115437537,0,1
-0.0415150485932827,1.64286578819156,0,1
-1.66685061808676,-0.83236697409302,0,1
-0.960288004018366,-1.02530205342919,0,1
1.49938650242984,-0.768933131359518,0,1
1.40823654551059,-0.687263008207083,0,1
1.37161865830421,0.458454864099622,0,1
1.78761469852179,0.540238551795483,0,1
0.610726539045572,-1.56769541371614,0,1
-0.0473777391016483,-0.00773057155311108,0,1
-1.24897319730371,-1.80972413532436,0,1
0.852132243104279,0.63105328194797,0,1
-1.65972011722624,1.81837380025536,0,1
-0.155202377587557,1.82701545394957,0,1
1.74362922646105,1.64145106449723,0,1
1.38117467146367,-0.0963044473901391,0,1
0.86474686767906,-0.523096757940948,0,1
-1.50477460678667,-0.442122461274266,0,1
0.379309845156968,1.76311004068702,0,1
1.95941120572388,0.745235249400139,0,1
0.461633951403201,-0.33214298915118,0,1
-0.907689332030714,-0.0787105448544025,0,1
-1.74517262727022,0.988342487253249,0,1
-1.7107868976891,0.939684274606407,0,1
1.49404485616833,-0.115275412797928,0,1
-0.548700013197958,-0.354440495371819,0,1
1.78248859662563,-0.391683720983565,0,1
0.233275759965181,0.685224615968764,0,1
0.0506446035578847,0.762984368018806,0,1
1.7910866541788,-1.76424304861575,0,1
-1.56079361774027,-0.159195819869637,0,1
1.27563020214438,0.0221863193437457,0,1
-0.490631572902203,-1.37132181413472,0,1
0.226564191281796,-0.788592861033976,0,1
-0.744515253230929,-1.19914093986154,0,1
-1.67062847875059,-1.53233359474689,0,1
1.11975016910583,1.40525494795293,0,1
-1.22706108633429,-0.640888157300651,0,1
0.622341870330274,-1.75287841074169,0,1
-0.259411786682904,0.580206768587232,0,1
-1.21140669379383,1.05475135520101,0,1
1.9786416888237,0.147148879244924,0,1
-0.213028534315526,0.00978581048548222,0,1
-1.87429334316403,1.02398796845227,0,1
1.74806623253971,1.54408972896636,0,1
1.48393581714481,1.30648699402809,0,1
0.404985133558512,0.00353123620152473,0,1
-0.803938174620271,1.18518448621035,0,1
1.23738510068506,-1.22850220557302,0,1
1.80856954026967,-0.50886457413435,0,1
1.40821588505059,-0.371209708973765,0,1
-1.4907610565424,-1.63174696825445,0,1
1.87552939914167,-1.99196086358279,0,1
0.228404034860432,-0.441558955237269,0,1
-1.97854221053421,-1.36580536421388,0,1
-1.45694432128221,1.51572069246322,0,1
-1.9766115937382,0.361915969289839,0,1
1.26749624870718,-0.193372518755496,0,1
1.12865435145795,0.130819734185934,0,1
1.72426514327526,-1.79686093330383,0,1
-0.525240470655262,1.01364364568144,0,1
1.89781949669123,0.753689158707857,0,1
1.29497472755611,-1.48826105240732,0,1
1.14979545306414,0.443835874088109,0,1
0.49130333866924,0.598767347633839,0,1
1.86941971536726,-0.622575648128986,0,1
-0.000326037406921387,0.755612699314952,0,1
1.57478239852935,0.27526542916894,0,1
-0.395827012136579,-0.89317543245852,0,1
-0.209833561442792,1.65824376605451,0,1
1.74311632849276,-1.81584147643298,0,1
0.73332878947258,1.61224671453238,0,1
-1.92734747938812,1.26994708646089,0,1
-1.3378931293264,-0.70364701654762,0,1
-0.01666200440377,-0.32972524408251,0,1
-0.293859087862074,0.0170183284208179,0,1
1.96821248251945,0.208357471972704,0,1
1.55580049566925,-1.70815680548549,0,1
-0.616978514939547,-0.723088613711298,0,1
0.823376500047743,-1.06647078320384,0,1
1.63489874824882,-1.60959151946008,0,1
0.705171548761427,1.91076449491084,0,1
0.556401085108519,-0.630983304232359,0,1
-1.40158189181238,1.73173852451146,0,1
0.404501560144126,1.24043220560998,0,1
-0.908995056524873,-0.362658117897809,0,1
-0.168586515821517,1.19016489293426,0,1
-1.11098762694746,-1.02270947955549,0,1
-0.980313932523131,1.11364683043212,0,1
0.614750908687711,-1.65651317965239,0,1
-0.112027355469763,-1.15209470130503,0,1
-1.35614785738289,1.93300212360919,0,1
-0.911678661592305,-1.81938116438687,0,1
0.851824372075498,0.182522769086063,0,1
0.453414608724415,0.695109610445797,0,1
-1.47151213511825,-0.894907442852855,0,1
-1.71997098717839,-0.0281761959195137,0,1
1.86506005190313,1.43799259141088,0,1
-0.526918888092041,-0.0608479231595993,0,1
0.70981633849442,-1.45697477273643,0,1
1.38380692154169,-0.731339436024427,0,1
-1.03339845873415,1.06501408293843,0,1
-1.85939603578299,-1.81929030735046,0,1
0.380960946902633,1.70075734052807,0,1
1.34476451203227,0.731677931733429,0,1
-0.551003159023821,-0.332930243574083,0,1
-0.671245866455138,-1.45866251457483,0,1
0.57894532289356,1.70659671258181,0,1
1.83446054719388,-1.0735797546804,0,1
0.384814513847232,0.957671063952148,0,1
0.0411200718954206,-1.96758569125086,0,1
-1.37894345633686,-1.00548047479242,0,1
1.38340402208269,1.95785270165652,0,1
-1.14247829746455,0.868487609550357,0,1
0.679492979310453,0.606913153082132,0,1
0.47102580498904,-1.03777517098933,0,1
-1.80000089202076,-1.65282898116857,0,1
1.79759510233998,-0.813294878229499,0,1
0.330208126455545,0.168275207281113,0,1
1.44381734821945,1.12259325198829,0,1
0.0738689973950386,-0.912633869796991,0,1
-0.935490066185594,-0.731311759911478,0,1
0.389510653913021,1.79061872325838,0,1
1.18230433668941,-0.0389765845611691,0,1
0.757144150324166,1.89183649607003,0,1
-0.0774734215810895,1.38360174652189,0,1
-0.136282444931567,1.91868392843753,0,1
0.473649340681732,-1.54404134117067,0,1
-0.202917942777276,-0.744073948822916,0,1
0.410830130800605,1.77870692498982,0,1
-1.98156410362571,0.566179545596242,0,1
1.97997805010527,1.91768807452172,0,1
-0.374150206334889,1.88804803043604,0,1
-1.52819345146418,0.922205287031829,0,1
1.47815638128668,-0.432628621347249,0,1
0.160771826282144,0.653849486261606,0,1
1.52639067173004,-0.971070732921362,0,1
-1.8498406438157,-0.76080612372607,0,1
1.52573584858328,1.36182552948594,0,1
0.88939867913723,0.753092525526881,0,1
1.07924118638039,1.09972847346216,0,1
1.45437483582646,-0.768639870919287,0,1
0.00296841282397509,0.566251752898097,0,1
1.70345609728247,0.453566510230303,0,1
-1.16770131886005,-1.09378165006638,0,1
-1.89157762471586,-1.01536313164979,0,1
-0.736827711574733,1.51103202719241,0,1
0.640448998659849,1.13907890301198,0,1
-0.741234797053039,-1.8973553609103,0,1
1.77784555125982,1.02133242879063,0,1
1.11588231939822,1.59086356684566,0,1
-0.64227501489222,1.57226362358779,0,1
-0.0734149413183331,-1.5222569508478,0,1
-0.336020804941654,1.90508845075965,0,1
1.10533559788018,1.64020867366344,0,1
-0.0582919763401151,-0.964013507589698,0,1
-1.93880358338356,1.55585606303066,0,1
0.56980518065393,1.33210107591003,0,1
-1.06068006064743,-0.242859075777233,0,1
0.988103532232344,-1.69299436360598,0,1
-0.817570501938462,1.46461593545973,0,1
1.62487276643515,-0.705353233963251,0,1
1.41329607181251,-1.07162632141262,0,1
-0.152144892141223,1.31115865148604,0,1
-1.71460700687021,1.96622641570866,0,1
0.31121489778161,-1.07944397348911,0,1
0.318317336030304,-1.64474227558821,0,1
1.97430710773915,0.540774476714432,0,1
-0.658902342431247,1.42620377056301,0,1
0.667207096703351,-1.26423271466047,0,1
1.75422400794923,0.0218993974849582,0,1
0.299427339807153,-0.577757609076798,0,1
0.766845655627549,1.29798353649676,0,1
-1.64096565172076,-0.0650844108313322,0,1
1.46583697851747,-1.07234829012305,0,1
0.00455758720636368,-0.919346267357469,0,1
-1.10697486344725,1.29197400342673,0,1
-0.350323033519089,-1.89665498491377,0,1
1.54522511828691,-0.376297978684306,0,1
-0.0176262510940433,0.38413845654577,0,1
0.691014911048114,0.114958610385656,0,1
-0.869982248172164,0.730283633805811,0,1
1.26823321171105,0.0312516307458282,0,1
-1.0156021816656,0.217487181536853,0,1
-0.521415224298835,1.3649604190141,0,1
-1.05790241993964,-0.749959358945489,0,1
1.74302770383656,-1.85620751883835,0,1
-0.33969268668443,1.26397624239326,0,1
-1.45020237844437,1.11430715769529,0,1
1.65745889209211,1.43751796521246,0,1
-0.609434495680034,-1.73712257388979,0,1
1.41172350291163,-1.9647755259648,0,1
-1.42945928499103,0.366723502054811,0,1
-0.562268516048789,1.47846152167767,0,1
-1.01797972992063,-0.21483245678246,0,1
-1.81637621391565,-1.84969998151064,0,1
1.13819160871208,-0.358837666921318,0,1
-1.20331306196749,-0.539135155268013,0,1
-0.432599022984505,-0.0936606777831912,0,1
-0.705751021392643,-1.4652889771387,0,1
0.408423620276153,-0.0821749735623598,0,1
0.165086718276143,-0.942749232985079,0,1
1.96329493075609,-0.0402682339772582,0,1
-0.984835803508759,1.62424481846392,0,1
0.94107957277447,0.00398937705904245,0,1
1.9104326441884,0.814027239568532,0,1
0.232184967026114,-1.76835988927633,0,1
-0.429167361930013,0.757243670523167,0,1
1.29875703714788,1.19518110342324,0,1
-1.55046215653419,-1.92457986995578,0,1
0.143111616373062,-1.8527417127043,0,1
-0.224673660472035,0.311288928613067,0,1
-0.904171149246395,1.16014343779534,0,1
-1.37056985683739,0.941044133156538,0,1
1.48735229484737,-0.925849123857915,0,1
0.248179425485432,1.22146569751203,0,1
0.202759033069015,-0.300268488936126,0,1
0.369461142458022,-1.33913922868669,0,1
0.911251450888813,0.416190277785063,0,1
0.555701138451695,1.30304142460227,0,1
0.457800659351051,1.12380370963365,0,1
-1.79033259768039,-1.67409240268171,0,1
0.260631011798978,-1.71696652658284,0,1
0.349365521222353,1.83584007062018,0,1
0.514268300496042,-1.63882897142321,0,1
0.487562580034137,-1.15099499095231,0,1
-1.67091983184218,-0.243185628205538,0,1
-1.68942955136299,1.11148595437407,0,1
0.748378759250045,1.40563183743507,0,1
1.32121436949819,0.498895615339279,0,1
-1.41636049933732,-0.447836359962821,0,1
1.13412028923631,-1.42498059663922,0,1
-0.0541996834799647,1.52669121697545,0,1
1.957060421817,1.49496725015342,0,1
-0.00358018185943365,-0.645505231805146,0,1
0.249042140319943,0.0532518541440368,0,1
-0.486971917562187,-0.0242583025246859,0,1
0.0745487893000245,1.17375122569501,0,1
-1.70286483131349,1.67366047669202,0,1
0.153889376670122,0.34544107504189,0,1
1.8442440032959,1.29392157681286,0,1
0.111240558326244,1.22975564002991,0,1
-0.251362192444503,-0.873708062805235,0,1
-1.87093201372772,0.0345943970605731,0,1
-1.84906327724457,-0.819082238711417,0,1
-1.81060682423413,1.47049507778138,0,1
-1.35616385750473,0.853469563648105,0,1
-0.123610426671803,-0.550594775006175,0,1
1.22369589935988,1.98812103550881,0,1
-0.877609935589135,0.80401323735714,0,1
1.01913594081998,-1.05008442420512,0,1
0.0873032594099641,0.589987862855196,0,1
-0.84421122726053,-0.624190909788013,0,1
-1.93049119412899,1.20250447373837,0,1
0.673398119397461,-0.699888539500535,0,1
-1.73209614120424,-0.930856666527689,0,1
1.3455457072705,-1.7208755062893,0,1
-1.45862737670541,0.282069482840598,0,1
0.623512433841825,-1.98331663291901,0,1
1.35179091524333,-0.876393394544721,0,1
-0.969408015720546,-0.879651205614209,0,1
-1.45601885952055,1.27291734516621,0,1
1.05395365692675,-1.5306627554819,0,1
-1.15201506670564,-0.951341707259417,0,1
-0.928121603094041,-0.243068752810359,0,1
0.127324778586626,1.83353785425425,0,1
-0.103532530367374,-0.729499227367342,0,1
-0.50622534006834,1.14137845300138,0,1
1.10139971412718,-1.47388177365065,0,1
0.232815880328417,-0.0218740776181221,0,1
-1.37905351538211,0.100842274725437,0,1
1.95767379365861,1.54451650939882,0,1
-1.02221427857876,-0.553264464251697,0,1
-1.47848595120013,-0.134826793335378,0,1
-1.14927545841783,-0.239688914269209,0,1
-0.479983006604016,0.853487410582602,0,1
-0.561515324749053,-1.79525632876903,0,1
-0.789351804181933,0.80527117382735,0,1
-1.82240114547312,0.653905208222568,0,1
1.7391334110871,0.655465552583337,0,1
0.274868119508028,-0.000385339371860027,0,1
-1.11678901966661,-0.898670404218137,0,1
1.51184470113367,-0.507248261012137,0,1
-0.130844774655998,-1.57801740802824,0,1
0.169399258680642,-0.980151483789086,0,1
1.13759269565344,-1.81470740772784,0,1
0.59148108959198,-0.12156789470464,0,1
-1.42042741179466,-0.703646216541529,0,1
-0.713450491428375,-1.16005067061633,0,1
1.80422233045101,1.0105249537155,0,1
-1.24720603600144,-1.0244978889823,0,1
1.00161699391901,-0.377846975810826,0,1
-0.163366098888218,0.813589934259653,0,1
-1.4345398042351,-1.54231888800859,0,1
-1.17922769580036,-1.46097584720701,0,1
0.70117399841547,1.93790720868856,0,1
-1.44787915796041,1.90709109324962,0,1
-0.337825196795166,1.03465343359858,0,1
-0.195011872798204,-1.87976208794862,0,1
0.491786278784275,1.89683890994638,0,1
-0.995302810333669,1.04108138848096,0,1
-0.143386145122349,1.54976815637201,0,1
-1.33796308375895,-1.11218757834285,0,1
1.43122581392527,-0.918102757073939,0,1
-1.37379241082817,0.429020099341869,0,1
-1.64667346514761,-0.639205650426447,0,1
1.57367108762264,1.02787716500461,0,1
-0.797517966479063,-1.7006503418088,0,1
1.00834668427706,1.56251569464803,0,1
-0.393573408015072,1.0819744663313,0,1
-0.205767575651407,1.53079372923821,0,1
-1.36130407918245,1.79110291320831,0,1
-1.42193659488112,-0.703979776240885,0,1
-1.40327843185514,-1.28536112606525,0,1
0.0577370394021273,-1.40059977117926,0,1
-0.0286907749250531,-1.54142608679831,0,1
0.465371074154973,-0.114886489696801,0,1
-0.210308437235653,1.24517951160669,0,1
-1.77729313913733,1.46696971170604,0,1
-1.97841476183385,-1.74120348319411,0,1
-1.11266319546849,0.927825928665698,0,1
1.40385289583355,1.89069069642574,0,1
-0.930615175515413,-0.755531209520996,0,1
0.394401093013585,0.865540002472699,0,1
0.434398788958788,0.38080747704953,0,1
1.96863376162946,-1.82727105915546,0,1
-1.2352401567623,-0.203452519141138,0,1
1.01356233842671,0.554699297063053,0,1
-1.03045065142214,1.20270038582385,0,1
-0.690191119909286,0.167536976747215,0,1
-1.98585802130401,1.52727864868939,0,1
1.98969657439739,-1.97285729832947,0,1
-0.247761982493103,-0.212700760923326,0,1
1.9907549796626,-0.0667762653902173,0,1
-1.21312332339585,1.17308022547513,0,1
-1.5540928170085,-0.885942832566798,0,1
-0.997054197825491,0.362201207317412,0,1
0.721906412392855,-1.25016195513308,0,1
0.30901718698442,1.22912699449807,0,1
-0.334610815159976,0.377349644899368,0,1
0.916724974289536,-0.91063950676471,0,1
0.296758932061493,1.21033941209316,0,1
0.310540596023202,0.419626616872847,0,1
0.359996509738266,1.83166785445064,0,1
-1.1082866396755,-1.28556290175766,0,1
-1.58603080548346,-1.98304856754839,0,1
0.94602410774678,-0.512955822981894,0,1
0.449615024961531,1.0857766950503,0,1
1.80484944209456,0.292511455714703,0,1
1.83950346242636,-1.31816210132092,0,1
0.979344200342894,-1.64241827465594,0,1
-0.260679417289793,1.50490773841739,0,1
-1.3008994506672,-1.41760993655771,0,1
-0.25884772464633,0.541106656193733,0,1
1.04983275104314,-0.215049207210541,0,1
1.67611724417657,1.7030601715669,0,1
1.6267903316766,0.447599152103066,0,1
1.26205131597817,-1.72372433170676,0,1
-1.20098822936416,0.0672331638634205,0,1
-1.80149765871465,0.75827918574214,0,1
-0.0842058975249529,-0.0603785663843155,0,1
0.361573475413024,0.464255685918033,0,1
-1.61351905670017,-0.083496879786253,0,1
1.80356093961746,1.41059585288167,0,1
-1.34902744553983,-0.929366149008274,0,1
1.68602505046874,-0.365632232278585,0,1
-1.48889970872551,1.19846749678254,0,1
0.650958362035453,1.49476669356227,0,1
1.13616770971566,0.155581635423005,0,1
1.05845264717937,-0.687303934246302,0,1
0.690281242132187,0.313156563788652,0,1
-1.5373363904655,-0.664499074220657,0,1
1.40520595014095,-1.36601745523512,0,1
0.471846379339695,0.0404951795935631,0,1
1.34564622398466,-1.85410775151104,0,1
-1.32028710097075,-1.43008788861334,0,1
-1.95887511968613,-1.31229055300355,0,1
-0.706121074967086,-0.704042050056159,0,1
-0.921269102022052,-0.585708794184029,0,1
1.3010454243049,1.46600524149835,0,1
1.73464694805443,-0.574242726899683,0,1
-1.48883406538516,1.80286105908453,0,1
1.65335042495281,-0.0703098084777594,0,1
0.420935790985823,1.46966010332108,0,1
-0.398859334178269,-0.729505559429526,0,1
0.663181213662028,-0.658130069263279,0,1
1.07039710879326,-1.35438912268728,0,1
0.0875828005373478,0.499758103862405,0,1
-0.421969931572676,-1.2663633748889,0,1
1.86314733419567,0.156913021579385,0,1
-1.80405783746392,-1.21531642880291,0,1
-1.38676691334695,-1.58395918272436,0,1
0.787356262095273,-0.678942453116179,0,1
0.911143492907286,0.406272652558982,0,1
-1.56648233812302,0.761635608971119,0,1
-0.14172581769526,-1.18045416567475,0,1
0.568502144888043,-0.339898087084293,0,1
-0.411556248553097,-1.4222785551101,0,1
1.96172102820128,-1.1697696596384,0,1
0.714835239574313,1.06371600087732,0,1
-0.738726169802248,-0.0734913116320968,0,1
-1.38492295984179,-1.04202489741147,0,1
-0.7949930569157,1.18560528289527,0,1
-1.62193787749857,-0.22907605022192,0,1
-1.89249797258526,-1.32020072545856,0,1
-0.758066782727838,-1.33960445225239,0,1
0.969755474478006,1.87459809705615,0,1
1.84036884922534,0.089227850548923,0,1
-0.336789349094033,0.0901330914348364,0,1
0.0889416290447116,0.755051240324974,0,1
-1.72992108482867,1.15232075378299,0,1
0.519367221742868,0.769431920722127,0,1
-0.586344851180911,1.51772086136043,0,1
-0.301141391508281,-1.43548149894923,0,1
1.85507516283542,-0.939018913544714,0,1
0.723993947729468,1.58324703853577,0,1
0.873855537734926,-0.584358172491193,0,1
-1.31748093850911,1.7291108276695,0,1
-1.18556364346296,-0.691500831395388,0,1
1.50619884766638,0.581569783389568,0,1
1.3500901022926,0.0853714477270842,0,1
0.882508169859648,0.250266162678599,0,1
-0.875746515579522,-0.00474835280328989,0,1
-1.16003641299903,0.123298468068242,0,1
-0.0233987215906382,-0.467451869510114,0,1
0.0870112329721451,0.406485302373767,0,1
-1.12067275308073,-0.947277029976249,0,1
1.05242680944502,0.586795977316797,0,1
-1.90192138776183,0.664222485385835,0,1
0.845943780615926,0.217659565620124,0,1
1.36355039663613,-0.767153551802039,0,1
1.72328428830951,0.973548505455256,0,1
0.648366589099169,1.38819907791913,0,1
-0.920231122523546,-0.52590917982161,0,1
-1.12706615868956,-0.235026014968753,0,1
1.47127268463373,1.48249528836459,0,1
-1.90171379316598,-0.364609430544078,0,1
1.40010689757764,-0.0601188344880939,0,1
0.0957323079928756,0.0148476306349039,0,1
-0.258149192668498,-1.8417186550796,0,1
1.72517898585647,-0.418863458558917,0,1
-1.34179841633886,-0.158867351710796,0,1
-0.48484643176198,0.227716227993369,0,1
-1.44782025180757,0.690279412083328,0,1
-1.40111569128931,0.729117034934461,0,1
0.705788989551365,1.5626295087859,0,1
0.248464623466134,0.664148338139057,0,1
-0.113406228832901,0.096023946069181,0,1
1.24440067447722,-0.755887668579817,0,1
1.84955412894487,-1.89525742083788,0,1
0.0616395361721516,-1.47983384598047,0,1
0.81489107850939,0.00771033950150013,0,1
-1.27648195996881,0.043695424683392,0,1
-0.580132211558521,-1.5391088956967,0,1
-1.80038884282112,-0.975464764982462,0,1
-1.38978518918157,-1.34197581000626,0,1
-1.60291312541813,-0.882414730265737,0,1
-0.879407695494592,-1.3898651804775,0,1
-0.450199191458523,-0.284367946907878,0,1
0.536635145545006,-1.1516823163256,0,1
0.82825443521142,-1.68801748380065,0,1
-0.695926724933088,1.48903135675937,0,1
1.86073326040059,-1.14329000469297,0,1
0.785817789845169,-1.18865016195923,0,1
-1.35568722337484,-0.733784495852888,0,1
-0.523751033470035,-0.678767894394696,0,1
-0.79112896323204,1.07691810745746,0,1
-0.168136930093169,0.29224524833262,0,1
1.29313098546118,-1.35152768902481,0,1
-1.06984259653836,1.25347582250834,0,1
-0.390711098909378,1.68787166941911,0,1
1.88645121175796,-0.990078838542104,0,1
-1.50231701601297,1.00573104433715,0,1
0.521160306409001,-1.18264578655362,0,1
0.815468023531139,1.31697329785675,0,1
0.364801136776805,-0.791942515410483,0,1
1.98606508504599,1.06643439643085,0,1
-1.81865559425205,-1.51737997867167,0,1
1.96029015164822,1.37860551383346,0,1
0.981225237250328,1.28488933201879,0,1
-0.253001608885825,1.41555922944099,0,1
-1.38797380495816,-1.94177475105971,0,1
-0.204539298079908,-1.84829567093402,0,1
-1.25470114964992,-0.804573846980929,0,1
-0.293805669993162,-0.693237984552979,0,1
1.28311946615577,-1.70090974867344,0,1
-1.79848434310406,0.832328777760267,0,1
-0.698471393436193,-1.899254466407,0,1
1.36964771803468,1.29624186083674,0,1
-1.83920082822442,0.0457256007939577,0,1
1.16749184485525,1.06683066021651,0,1
1.84651375003159,1.75201800372452,0,1
0.643681949935853,0.167844010517001,0,1
-1.96513032354414,1.79575106780976,0,1
-0.13684310298413,-0.732221332378685,0,1
0.866455394774675,-0.852825448848307,0,1
-1.88727156072855,1.87352249957621,0,1
1.381930234842,-1.02833898365498,0,1
0.98566163610667,1.19893840607256,0,1
-0.943876942619681,-0.819158372469246,0,1
0.983654704876244,0.787142409011722,0,1
0.686329885385931,1.04472844488919,0,1
-1.31178906653076,-0.90507881436497,0,1
0.678865873254836,-1.97916755918413,0,1
1.72141612600535,-0.311600249260664,0,1
1.4038990335539,0.391267674975097,0,1
1.12429294083267,-0.231330511160195,0,1
0.743369325064123,-0.629839327186346,0,1
0.365476448088884,0.0665855668485165,0,1
-0.386907132342458,-1.08617263939232,0,1
-1.48660754971206,-0.842320055700839,0,1
1.28065785765648,-1.9103131107986,0,1
0.866881889291108,0.113466080278158,0,1
1.15329940989614,-0.326146993786097,0,1
-1.92673599533737,1.89919186476618,0,1
-1.30203943606466,-1.80172799341381,0,1
0.39459587354213,0.554004899226129,0,1
-1.67744470853359,-0.0244268486276269,0,1
0.82926376722753,-1.98117498774081,0,1
0.254675096832216,-1.2583207115531,0,1
-0.868768363259733,0.537003627046943,0,1
-0.431772937066853,0.073889160528779,0,1
0.690912671387196,1.56671722885221,0,1
-1.35128133092076,0.710408656857908,0,1
-1.56599238608032,0.0550719611346722,0,1
0.133776919916272,-0.771110076457262,0,1
-1.58720359858125,-0.410442719236016,0,1
-1.62632765900344,-1.3868153039366,0,1
0.559700568206608,-0.480764208361506,0,1
0.256169748492539,-0.91858337353915,0,1
-0.777853921987116,1.78115903772414,0,1
-0.935963874682784,-0.990958392620087,0,1
0.530003158375621,0.942925765179098,0,1
1.32303133420646,-1.72926999256015,0,1
-1.79457753896713,-0.516764025203884,0,1
1.9693401446566,-1.12994586583227,0,1
-1.91165122855455,1.51592688262463,0,1
-1.28064444381744,-0.306716606020927,0,1
-0.685231700539589,-0.715857771225274,0,1
1.41958286706358,-0.349555548280478,0,1
-1.26255874708295,-1.37441605422646,0,1
1.18142681010067,0.51650747936219,0,1
1.43540855310857,1.07758642174304,0,1
-0.111921864561737,1.60719962604344,0,1
0.592811357229948,0.440601048991084,0,1
-0.699833261780441,0.522744379937649,0,1
-0.135450167581439,0.648256718181074,0,1
1.76962913479656,1.71999779809266,0,1
-1.01814280543476,1.96898536849767,0,1
-1.91017176304013,-0.965934307314456,0,1
1.86828732211143,-0.836627203971148,0,1
-0.959804572165012,1.64639665093273,0,1
0.616428866051137,-0.506771092303097,0,1
-1.69847504980862,0.894184937700629,0,1
1.87698439601809,1.35988896619529,0,1
1.67415729537606,-1.53324918169528,0,1
1.47261014487594,1.37818191200495,0,1
-0.302484100684524,0.624883680604398,0,1
1.12412790395319,-1.9628772828728,0,1
-0.800376429222524,-1.56834003515542,0,1
-0.842188846319914,-0.291331335902214,0,1
1.99709533248097,1.31295749731362,0,1
1.94814883172512,-0.658930796198547,0,1
-0.0798146352171898,-0.821255775168538,0,1
1.04910026490688,1.62708265054971,0,1
-0.685552299953997,-0.373305656947196,0,1
-1.05504461098462,0.270614908076823,0,1
0.471440121531487,-1.00640400033444,0,1
-0.638202938251197,-1.46293595526367,0,1
-1.7664358895272,-1.21176970470697,0,1
1.92778328899294,0.120456992648542,0,1
0.752160486765206,1.82254162896425,0,1
1.44872888363898,-0.320126770064235,0,1
-0.153218065388501,1.35741422418505,0,1
-1.49589120596647,-1.68120401725173,0,1
0.721181781031191,1.00091920327395,0,1
-1.92020485922694,-0.93571797106415,0,1
-1.34816544130445,0.117374442517757,0,1
1.58326334040612,-1.8197138896212,0,1
-1.38736902177334,1.07694484945387,0,1
-0.965433625504375,1.64210944715887,0,1
-1.02390127908438,0.983689371496439,0,1
-0.752540370449424,-1.61035161092877,0,1
-1.11501324176788,1.78236046712846,0,1
-1.87781262863427,-1.2858875207603,0,1
1.6121464362368,1.20939403772354,0,1
1.8375898571685,0.685072729364038,0,1
1.77139464579523,-0.326713469810784,0,1
-0.186799840070307,1.01403175201267,0,1
-0.249339990317822,-0.34029841888696,0,1
-1.79933540895581,0.376126177608967,0,1
-0.560714926570654,-0.720534616149962,0,1
1.58657625876367,0.585924885235727,0,1
-0.515747331082821,-0.567893531173468,0,1
0.013140045106411,1.48738351464272,0,1
0.110397224314511,-0.374196013435721,0,1
-1.31891973968595,-0.176680351607502,0,1
0.15439510717988,1.55725050438195,0,1
-1.55802621971816,0.608331617899239,0,1
0.456420137546957,-1.96021396014839,0,1
0.17990570794791,0.622235513292253,0,1
-1.08948522992432,-1.03444937616587,0,1
1.60603461042047,1.8621951630339,0,1
-1.20589425321668,-0.211424566805363,0,1
-0.312751529738307,0.674524314701557,0,1
1.53744743205607,-1.60119687579572,0,1
-1.04719661362469,-1.17309846542776,0,1
-0.833477606996894,1.78914876654744,0,1
1.50558107811958,0.272128276526928,0,1
0.476289900019765,-0.369949765503407,0,1
1.4291950147599,0.31918204203248,0,1
-0.0908626699820161,-1.47194133047014,0,1
1.57692383974791,-0.00812976341694593,0,1
-1.32372257299721,-1.25480003748089,0,1
0.484280550852418,-1.03801069781184,0,1
0.891042118892074,1.23401430528611,0,1
-1.23913534637541,0.714223040267825,0,1
0.274862009100616,1.87675698567182,0,1
0.686125310137868,-1.44622938614339,0,1
1.6768435947597,-0.197794627398252,0,1
-0.697761208750308,-0.0417201733216643,0,1
0.187008281238377,0.170467747375369,0,1
-1.98003528546542,-0.174666735343635,0,1
-0.519535434432328,-1.31428573280573,0,1
0.550485698506236,0.859361100941896,0,1
0.438428040593863,1.6240845285356,0,1
1.2731686765328,-0.838842298835516,0,1
-1.52843281347305,1.06021862197667,0,1
0.65343068446964,1.71825990267098,0,1
-1.19357097893953,-1.96030872873962,0,1
0.347438165917993,0.00192534644156694,0,1
0.780279914848506,-0.962446994148195,0,1
0.113152591511607,-0.151451741345227,0,1
-0.521913959644735,-0.370212491601706,0,1
0.793889622204006,1.34124749992043,0,1
-0.10518217086792,-1.46441514510661,0,1
-1.07676860783249,1.4781254036352,0,1
-0.183461213484406,-0.430638197809458,0,1
-1.68323232326657,0.48003879096359,0,1
-0.969277705065906,-1.48594193160534,0,1
0.216322002932429,1.5266976589337,0,1
-1.91296082735062,0.56127055734396,0,1
-1.15559174492955,0.0479700155556202,0,1
0.54557356890291,0.525722463615239,0,1
0.867895084433258,1.8584681013599,0,1
1.10744962189347,1.16525066830218,0,1
-1.70716573856771,1.79599524941295,0,1
