"x","y","t"
3.16939925868064,2.52807598467916,2.59634458785877
4.13759269565344,3.42275973875076,4.38744055805728
3.59148108959198,2.98294356837869,0.0836493149399757
1.57957258820534,1.437071534805,0.271879850886762
2.28654950857162,4.38371319975704,2.51048625865951
4.80422233045101,2.78342614043504,3.86304001277313
1.75279396399856,4.00150361936539,1.3187627135776
4.00161699391901,4.18215447850525,5.00065591698512
2.83663390111178,2.56279542855918,4.16860388126224
1.5654601957649,1.05939155537635,5.39474691124633
1.82077230419964,3.9736593067646,2.48544171173126
3.70117399841547,1.27354071475565,2.46602821955457
1.55212084203959,3.12808252312243,1.50008993642405
2.66217480320483,1.49052165541798,2.24260223424062
2.8049881272018,3.70307999663055,1.39135639602318
3.49178627878428,1.22408027108759,5.58961898786947
2.00469718966633,4.19203754328191,2.85806853091344
2.85661385487765,3.65041985828429,0.285990017931908
1.66203691624105,1.97696558665484,4.6411863360554
4.43122581392527,1.64148974884301,1.98670397652313
1.62620758917183,1.23199960123748,3.317258823663
1.35332653485239,1.0608447752893,4.0579831735231
4.57367108762264,4.3334190864116,1.66400622529909
2.20248203352094,2.0475088711828,0.317134070210159
4.00834668427706,1.22165930457413,2.55455150222406
2.60642659198493,2.39213373139501,3.66071089217439
2.79423242434859,3.32087363582104,5.85627621039748
1.63869592081755,4.21687310282141,5.81880072131753
1.57806340511888,2.36106290575117,0.530907344073057
1.59672156814486,1.53940132353455,2.99028022354469
3.05773703940213,4.09445168077946,2.37413620669395
2.97130922507495,4.50895139947534,2.34199157450348
3.46537107415497,4.95187214016914,1.91099694510922
2.78969156276435,3.61927434056997,4.09545032540336
1.22270686086267,2.01610921323299,1.7076894454658
1.02158523816615,3.5658222399652,2.34056828543544
1.88733680453151,2.80244952253997,5.94101136177778
4.40385289583355,1.78784478828311,4.75203438894823
2.06938482448459,3.4247499415651,1.87443090928718
3.39440109301358,4.89851899910718,4.90270638233051
3.43439878895879,1.79669752530754,1.32545863324776
4.96863376162946,2.73903589416295,3.00644292170182
1.7647598432377,2.35815493855625,1.00183377787471
4.01356233842671,1.13603296969086,0.717955166939646
1.96954934857786,1.39679425302893,5.38565980643034
2.30980888009071,2.67693133093417,0.562289271969348
1.01414197869599,1.18935335986316,5.19035133998841
4.98969657439739,1.10611710790545,1.65954878227785
2.7522380175069,1.6940481858328,0.16370215639472
4.9907549796626,2.51234613731503,4.72430978016928
1.78687667660415,3.35329113714397,2.15196179877967
1.4459071829915,2.34571868088096,0.150617794599384
2.00294580217451,2.97819314710796,4.47656158776954
3.72190641239285,4.00930669903755,0.177753462921828
3.30901718698442,1.67624844796956,2.6031889859587
2.66538918484002,4.37452654633671,1.53976099798456
3.91672497428954,2.28121142555028,2.98809132585302
3.29675893206149,1.93554886523634,3.92013138346374
3.3105405960232,2.23997426312417,0.501941313967109
3.35999650973827,4.15963985305279,1.08283477043733
1.8917133603245,2.01803099643439,0.626775009557605
1.41396919451654,4.69129410292953,4.87435790291056
3.94602410774678,1.59341398999095,3.76501464983448
3.44961502496153,1.8659112257883,3.783434915822
4.80484944209456,3.50436724722385,2.34533910127357
4.83950346242636,2.02828069310635,2.59352144272998
3.97934420034289,3.82869499083608,2.09180401358753
2.73932058271021,3.96962087322026,4.76134655205533
1.6991005493328,2.04942557401955,5.32161667244509
2.74115227535367,3.2904792316258,3.90676252031699
4.04983275104314,4.66259451117367,3.55717958556488
4.67611724417657,3.83368020132184,1.96693256311119
4.6267903316766,4.37742028292269,0.454136207699776
4.26205131597817,4.67976965662092,3.54832345247269
1.79901177063584,2.17853869777173,1.07002058112994
1.19850234128535,3.6026106569916,4.44810074474663
2.91579410247505,1.56706476118416,1.7632572487928
3.36157347541302,4.41412672773004,3.83511486416683
1.38648094329983,3.66402646433562,0.748934383504093
4.80356093961746,3.93330671731383,1.5315947025083
1.65097255446017,2.25896139722317,4.92344812396914
4.68602505046874,3.67087176069617,4.82268235785887
1.51110029127449,2.85554684605449,0.275007784366608
3.65095836203545,3.60113172512501,5.25319033116102
4.13616770971566,4.14310083258897,0.768054539803416
4.05845264717937,4.60681680310518,3.65298842126504
3.69028124213219,3.10963019262999,2.81740123964846
1.4626636095345,1.63243619352579,3.34374651359394
4.40520595014095,2.07847501244396,4.38235670747235
3.47184637933969,1.53816085774451,2.819152132608
4.34564622398466,1.95023022126406,5.93166035413742
1.67971289902925,3.89222648832947,5.90801030723378
1.04112488031387,3.50850172899663,2.35970808612183
2.29387892503291,2.80945797078311,3.65308282524347
2.07873089797795,3.53722789417952,2.07290238048881
4.3010454243049,3.11798751819879,2.62267537275329
4.73464694805443,2.32042554300278,1.37479178002104
1.51116593461484,4.08294944278896,0.0364334885962307
4.65335042495281,3.53995667491108,0.143261329270899
3.42093579098582,4.09745473600924,0.352550569921732
2.60114066582173,1.71539665572345,4.58745387056842
3.66318121366203,2.58560909517109,2.81426403298974
4.07039710879326,4.85086346324533,5.10499128140509
3.08758280053735,2.50925447698683,3.49031634349376
2.57803006842732,1.31021979916841,1.12132957438007
4.86314733419567,3.11734043620527,3.65436587110162
1.19594216253608,4.79889597464353,5.3600503988564
1.61323308665305,4.42445221636444,4.76592699531466
3.78735626209527,3.19774457532912,3.0245570037514
3.91114349290729,3.65981416683644,2.5381696424447
1.43351766187698,3.00179254636168,3.92628772649914
2.85827418230474,4.69628864340484,5.32643108675256
3.56850214488804,1.36771181412041,5.35209882678464
2.5884437514469,2.98781342990696,1.0703432271257
4.96172102820128,4.12889637611806,1.54501454858109
3.71483523957431,4.47938749659806,0.680631028488278
2.26127383019775,4.60620931722224,4.78295375173911
1.61507704015821,4.24552995152771,0.657230932731181
2.2050069430843,1.61491850949824,4.97443016851321
1.37806212250143,3.91903491131961,4.62627778155729
1.10750202741474,4.03801173251122,5.66213642712682
2.24193321727216,3.64327794965357,2.80174556141719
3.96975547447801,4.63214034494013,5.63913388503715
4.84036884922534,2.55913546588272,4.71109765442088
2.66321065090597,4.82791337929666,5.24764725007117
3.08894162904471,2.8263454772532,2.3667759206146
1.27007891517133,1.78003437817097,0.598194964695722
3.51936722174287,3.36287693213671,1.66176852257922
2.41365514881909,1.62159477360547,4.33333230670542
2.69885860849172,3.0779843153432,2.13783107651398
4.85507516283542,2.65135876368731,2.29627130040899
3.72399394772947,4.30886780098081,0.191811905242503
3.87385553773493,3.2523835208267,3.12867172155529
1.68251906149089,2.82590192742646,0.72646746179089
1.81443635653704,1.7693945011124,5.31110505899414
4.50619884766638,2.88778733927757,0.447877794038504
4.3500901022926,1.93000097759068,4.70536768063903
3.88250816985965,2.25631884299219,5.12479381542653
2.12425348442048,4.46740818116814,0.223069023806602
1.83996358700097,2.77994922827929,1.6508610569872
2.97660127840936,2.73571367561817,3.85241969441995
3.08701123297215,2.89035232458264,4.71047015720978
1.87932724691927,4.33360684942454,2.40037627145648
4.05242680944502,1.04136443138123,5.61181397829205
1.09807861223817,2.23651789780706,2.34310182463378
3.84594378061593,1.34461188595742,2.54375584283844
4.36355039663613,4.29202837217599,1.71853020647541
4.72328428830951,2.88442885503173,3.67049045115709
3.64836658909917,3.12934370245785,3.35287643177435
2.07976887747645,2.58158171642572,0.239802810363472
1.87293384131044,2.81774867791682,4.47169168107212
4.47127268463373,1.45960378833115,1.23892452428117
1.09828620683402,1.12436337117106,3.93897579051554
4.40010689757764,1.09284351486713,3.13448802754283
3.09573230799288,1.3100773813203,3.80061950907111
2.7418508073315,2.44612438138574,3.70537880295888
4.72517898585647,4.04563490021974,1.70937328459695
1.65820158366114,3.97312656696886,1.34284333465621
2.51515356823802,1.39076881390065,3.23411613190547
1.55217974819243,4.8476216699928,5.97823186358437
1.59888430871069,1.57281771395355,1.97349922126159
3.70578898955137,2.93864696472883,1.9400165299885
3.24846462346613,3.25964396074414,0.211941107176244
2.8865937711671,4.72922236192971,3.15367111517116
4.24440067447722,4.28009908273816,3.58084149006754
4.84955412894487,3.13233215827495,4.45251995511353
3.06163953617215,2.53787592146546,5.71702277753502
3.81489107850939,3.1839532488957,2.93772742711008
1.72351804003119,4.18691173940897,0.499724072869867
2.41986778844148,3.50937344878912,1.55956799397245
1.19961115717888,1.41582800261676,5.24907975364476
1.61021481081843,1.76797003857791,5.11235481826589
1.39708687458187,4.36844173446298,5.05742798745632
2.12059230450541,2.91750644985586,5.68142204778269
2.54980080854148,4.10904235206544,3.91608980856836
3.53663514554501,4.27271653991193,2.92893339134753
3.82825443521142,2.18773575965315,1.12654020404443
2.30407327506691,1.90683975722641,4.27819836465642
4.86073326040059,3.48143157269806,0.510419824160635
3.78581778984517,2.49550229124725,2.76719643361866
1.64431277662516,4.54388967249542,5.61544383969158
2.47624896652997,1.50212643109262,5.0717620071955
2.20887103676796,1.63198636285961,4.29712030151859
2.83186306990683,3.55385010316968,0.742838089819998
4.29313098546118,1.74452224746346,3.56896476773545
1.93015740346164,3.65803471859545,5.93911680858582
2.60928890109062,3.04810341820121,3.6924509271048
4.88645121175796,3.9664793619886,1.63846600195393
1.49768298398703,2.34605211857706,0.382241059094667
3.521160306409,1.44507379829884,0.433819653466344
3.81546802353114,2.60915849730372,5.24106728425249
3.3648011367768,3.1707949610427,2.17694998020306
4.98606508504599,3.96104514878243,5.67373289493844
1.18134440574795,1.69028032384813,3.34991363994777
4.96029015164822,3.34594170749187,3.07596690533683
3.98122523725033,2.99938616901636,5.6866299812682
2.74699839111418,4.7454342674464,0.65880957338959
1.61202619504184,4.64121244102716,4.91344530321658
2.79546070192009,1.61162643693388,2.2640526406467
1.74529885035008,2.22919002082199,3.33984628692269
2.70619433000684,3.79317667335272,1.88322712015361
4.28311946615577,4.05286096502095,0.49405728187412
1.20151565689594,3.03947861865163,4.67962525365874
2.30152860656381,1.90690868813545,1.15940837049857
4.36964771803468,1.6634456962347,3.93351280549541
1.16079917177558,2.26454860251397,2.61088231997564
4.16749184485525,1.17976434528828,1.18288995930925
4.84651375003159,3.67827365361154,5.96796253323555
3.64368194993585,3.98510869313031,2.68045719852671
1.03486967645586,1.99413345009089,0.18855998525396
2.86315689701587,2.86781288869679,5.62209934880957
3.86645539477468,1.17714930698276,5.22590372571722
1.11272843927145,1.39306360110641,3.60747770033777
4.381930234842,4.58837809693068,1.79409273806959
3.98566163610667,3.46059393230826,4.85607765102759
2.05612305738032,3.56284000072628,5.71285431040451
3.98365470487624,2.84400848392397,5.11232382757589
3.68632988538593,2.11892581172287,0.763858415186405
1.68821093346924,4.77980098407716,5.8132940987125
3.67886587325484,1.09228689782321,3.34260605229065
4.72141612600535,1.70925090461969,0.0321866841986775
4.4038990335539,4.88571250904351,0.814583518076688
4.12429294083267,4.19895102549344,0.0350826093927026
3.74336932506412,4.99860405642539,4.90124437306076
3.36547644808888,2.04297381080687,4.69298152718693
2.61309286765754,3.32873063348234,5.58639771491289
1.51339245028794,1.28917666431516,2.21213929401711
4.28065785765648,4.20913480129093,5.84672924503684
3.86688188929111,4.52226146031171,4.94246209133416
4.15329940989614,4.55851815640926,4.72469317959622
1.07326400466263,1.04530802741647,3.73695500800386
1.69796056393534,1.96560226473957,5.80412957305089
3.39459587354213,3.42907559033483,2.99951094388962
1.32255529146641,2.45088225975633,5.36217359779403
3.82926376722753,3.83683463744819,2.40625948179513
3.25467509683222,1.16829184256494,2.68524965783581
2.13123163674027,3.6286841230467,5.61467449273914
2.56822706293315,1.92275776807219,4.09999318420887
3.6909126713872,2.09190949052572,0.108978780917823
1.64871866907924,3.93265511095524,0.993160306010395
1.43400761391968,1.71302480343729,2.97500699339435
3.13377691991627,2.54253707453609,2.55921136820689
1.41279640141875,3.7374182427302,5.95231872377917
1.37367234099656,2.66076419036835,5.33370074350387
3.55970056820661,3.16864735540003,2.07453222759068
3.25616974849254,2.82075952086598,4.23506475007161
2.22214607801288,1.50825775321573,5.45234812237322
2.06403612531722,1.12473698426038,4.05775732314214
3.53000315837562,1.66261281538755,3.83460162766278
4.32303133420646,4.19552284665406,0.897627162281424
1.20542246103287,1.56955214962363,3.60675234021619
4.9693401446566,1.29776336718351,1.63650741521269
1.08834877144545,1.11429603025317,2.74712022626773
1.71935555618256,2.66956761293113,1.33351855957881
2.31476829946041,4.4161121500656,1.5295291012153
4.41958286706358,2.32195576187223,3.92212636303157
1.73744125291705,2.77774606272578,2.83195896679536
4.18142681010067,2.65393294394016,0.96577821392566
4.43540855310857,2.4070031363517,1.63248200761154
2.88807813543826,4.71140111796558,4.27773655811325
3.59281135722995,4.72021822538227,3.68012191308662
2.30016673821956,2.12105263955891,0.792731797322631
2.86454983241856,3.91723979823291,0.420043519232422
4.76962913479656,1.8671395983547,5.79759007785469
1.98185719456524,4.7609911095351,2.20962166786194
1.08982823695987,1.25719589274377,4.06472450774163
4.86828732211143,4.95467565581203,5.07571038231254
2.04019542783499,1.84083392098546,1.44990231189877
3.61642886605114,2.27412973251194,0.210905946325511
1.30152495019138,1.48707954585552,3.57144142035395
4.87698439601809,3.33685698453337,5.01714676804841
4.67415729537606,3.63337364606559,2.17349526146427
4.47261014487594,4.98466011043638,1.99313120031729
2.69751589931548,1.77627026755363,3.86841798434034
4.12412790395319,4.26598687656224,5.75169082079083
2.19962357077748,3.47780823986977,3.57722177077085
2.15781115368009,4.94242843426764,3.06168010784313
4.99709533248097,2.76716786064208,0.931584815494716
4.94814883172512,3.89674089103937,5.07510603312403
2.92018536478281,1.3033944927156,1.28628255380318
4.04910026490688,3.52137100789696,4.01923946896568
2.314447700046,1.85834580566734,3.70653870748356
1.94495538901538,4.67651020735502,0.299998661968857
3.47144012153149,4.24780801311135,5.69639265350997
2.3617970617488,4.42446370795369,3.49531218968332
1.2335641104728,4.26702898368239,5.16572602232918
4.92778328899294,2.66840676125139,3.11080349609256
3.75216048676521,4.91019641514868,1.59676490072161
4.44872888363898,2.99745463952422,3.58426598086953
2.8467819346115,2.99428665824234,4.77345650503412
1.50410879403353,2.37388900853693,4.13571622548625
3.72118178103119,1.26939757633954,2.88378986762837
1.07979514077306,4.62946135550737,2.79557633260265
1.65183455869555,1.88447894249111,3.7104740110226
4.58326334040612,2.19065557233989,2.69562308583409
1.61263097822666,3.63416985049844,3.61624519620091
2.03456637449563,3.26647963840514,0.0276538445614278
1.97609872091562,4.88516956008971,5.96996707515791
2.24745962955058,1.41972893290222,2.43877469049767
1.88498675823212,3.17519570328295,0.707709822803736
1.12218737136573,4.66148853953928,5.21723457193002
4.6121464362368,4.49174961447716,3.24115773942322
4.8375898571685,4.61815563682467,5.28958600759506
4.77139464579523,4.11512225400656,0.225239034276456
2.81320015992969,1.66868428047746,5.28860377287492
2.75066000968218,1.48553963657469,4.33409801870584
1.20066459104419,1.47317652218044,4.61886177957058
2.43928507342935,2.72827036492527,5.18156225373968
4.58657625876367,4.10954786743969,3.00445261923596
2.48425266891718,4.61639238055795,5.5551841459237
3.01314004510641,2.70586512051523,1.24844802170992
3.11039722431451,4.23804442491382,0.162633562926203
1.68108026031405,2.873500415124,1.8947584326379
3.15439510717988,3.71441238932312,3.96067349798977
1.44197378028184,4.0349035365507,1.88814780442044
3.45642013754696,3.73343846108764,5.66676832688972
3.17990570794791,4.39031845331192,4.67382347909734
1.91051477007568,2.2462796382606,2.03658747766167
4.60603461042047,1.73106721043587,2.8898775880225
1.79410574678332,1.37408068031073,2.49596879258752
2.68724847026169,1.0591783747077,4.65800339682028
4.53744743205607,4.60965321119875,2.91256203548983
1.95280338637531,4.18421167228371,0.0917946249246597
2.16652239300311,1.31108759436756,3.85470777098089
4.50558107811958,1.40697236172855,1.40897990902886
3.47628990001976,1.69556836597621,4.48215529834852
4.4291950147599,3.11471208184958,1.77364424709231
2.90913733001798,3.94125605840236,5.43730914965272
4.57692383974791,1.47287466004491,5.11994410771877
1.67627742700279,1.41375756822526,2.77178266178817
3.48428055085242,3.20905385632068,0.428089489694685
3.89104211889207,2.16207427158952,3.46682234667242
1.76086465362459,2.76176209840924,3.47747600404546
3.27486200910062,1.47377721779048,5.96146066160873
3.68612531013787,4.68647443316877,2.01164648635313
4.6768435947597,3.93035799171776,4.00081064505503
2.30223879124969,2.84612185228616,5.63133601192385
3.18700828123838,3.68925770744681,3.44914100971073
1.01996471453458,2.15397764462978,4.15026848344132
2.48046456556767,3.65378164499998,0.538551522418857
3.55048569850624,2.50027457252145,5.19875546777621
3.43842804059386,3.68369416706264,3.00683638080955
4.2731686765328,2.65089825168252,1.33953770482913
1.47156718652695,3.84528093691915,2.47451544972137
3.65343068446964,2.12430382892489,5.31783767743036
1.80642902106047,3.95481791161001,2.97356062335894
3.34743816591799,3.29968581534922,4.03652236657217
3.78027991484851,1.09798394236714,1.69502662774175
3.11315259151161,2.45077890250832,4.90234981756657
2.47808604035527,2.76339708920568,1.4765967275016
3.79388962220401,2.61360781081021,2.21787716355175
2.89481782913208,3.17908867169172,1.41314637009054
1.92323139216751,4.45278602372855,5.61454155575484
2.81653878651559,4.06269862502813,2.49046096997336
1.31676767673343,1.26168763265014,0.82469643233344
2.03072229493409,1.47007190342993,5.48618833813816
3.21632200293243,2.23915282916278,2.08584825647995
1.08703917264938,2.23471322841942,5.11758525436744
1.84440825507045,3.92934717889875,0.855811072513461
3.54557356890291,1.56596543546766,2.15659722592682
3.86789508443326,4.91029295045882,1.47303040511906
4.10744962189347,4.41919606365263,0.275435679126531
1.29283426143229,3.33569492865354,4.70728741306812
1.39499348588288,4.59825701545924,1.19503040704876
4.78558224160224,1.03737817239016,2.35110146552324
4.72353363130242,4.13822834473103,1.94137346791103
4.68580616638064,4.63120591081679,3.61263543041423
3.59975459333509,1.44311023969203,3.24763007741421
1.62540146429092,2.86328401323408,5.94494239613414
4.64057467505336,3.69739304296672,1.52274629473686
4.68824755121022,2.86180984321982,4.4116193591617
1.67696245573461,4.50008216686547,5.86564896628261
1.29346926230937,2.60434214491397,3.34827745053917
3.26491572428495,3.26674058288336,2.35624895710498
2.46162118762732,3.61482298467308,4.94813555572182
2.8406664757058,2.14263891801238,0.674306765198708
2.85894764959812,4.56777940317988,3.21466742455959
4.11562843248248,1.55485337786376,2.66298950929195
4.29466550517827,3.2287765648216,1.64374327613041
2.1294202087447,2.01171370502561,0.944145214743912
3.91991325654089,1.29442468285561,5.23102844227105
2.98388674389571,4.05059450119734,3.37226913822815
1.26507320441306,3.42547510378063,3.30413854960352
1.15059132222086,2.33197546098381,3.55419171368703
1.9503402961418,4.63865447510034,4.36687717633322
1.87358444090933,3.36010878719389,3.83355170767754
2.6895450996235,4.78570291772485,3.68670098902658
3.19900653231889,4.60932215489447,0.314501103479415
3.85495041869581,2.54787215497345,3.39094651769847
1.95997643470764,3.87392397969961,3.52404828183353
4.58272805251181,4.30938821937889,3.77140245074406
2.93049515224993,4.65528817847371,3.73134387005121
2.05138800758868,1.52247519511729,0.493620252236724
2.27967504132539,1.17766830697656,0.465855672955513
3.65720789693296,4.95293547119945,4.12256813887507
3.91220544558018,2.55791741516441,4.98182155424729
3.2857438037172,3.84421365242451,0.875459250994027
4.51478030532598,3.10376030765474,4.70118043385446
2.63681311532855,2.54760510101914,2.91870047478005
1.82158315833658,3.87426732294261,5.93559063272551
2.88328166864812,4.52072286978364,2.99462972721085
2.51763110142201,1.48464078549296,3.37356321047992
1.99025984946638,2.46820894721895,2.26954212365672
4.70013010315597,4.15972745418549,3.11182318395004
2.86469882633537,1.86240092758089,0.445702753029764
1.05576673336327,3.48290704376996,3.23083406500518
4.77289895247668,2.5108894277364,5.76636600494385
2.49818262178451,3.41614119987935,3.16686083748937
1.03216614201665,3.25807307288051,2.62295671133325
4.92209801357239,3.77777320053428,0.193601979408413
2.5101602235809,4.2565747462213,0.226405084133148
4.94347021915019,2.81473693810403,0.284089763648808
1.55846556276083,2.47985878027976,0.965754213742912
3.24887241236866,4.29063615296036,2.8145843599923
4.177440777421,3.05049708578736,4.83554384903982
1.77560547459871,3.96632730122656,1.6835850966163
3.84279401227832,4.39735391270369,4.52870391122997
3.26283208001405,2.76119886152446,3.13095488911495
1.04046293254942,2.62363322637975,1.73368315910921
2.02780347131193,4.40367044322193,0.104263208806515
2.88392593152821,3.9080984480679,4.01009717909619
4.70745098870248,3.46028100606054,0.401855788193643
4.98116791527718,3.80000425316393,5.01831856090575
1.83992920164019,3.99269185587764,0.812058934941888
3.18074763286859,2.04739057086408,3.93526865076274
3.58157148957253,2.10478660650551,5.02768637286499
4.60443192254752,1.79785508662462,1.54588797641918
