"x","y","t"
-3.33027703687549,-0.73045787634328,-1.97837960952893
-3.80340805510059,0.111823183950037,0.23159266076982
3.9760996773839,-2.55429724697024,-2.33703932957724
-4.06285121338442,0.230834065005183,0.684630206320435
3.65058556664735,2.76636600494385,0.269858561921865
-2.23408536287025,0.166860837489367,-1.63422784488648
-4.72716307267547,-0.377043288666755,2.4090519156307
2.87384963361546,-2.80639802059159,-1.80884137982503
-1.41339700203389,-2.77359491586685,-0.46912729460746
-4.74897034233436,-2.71591023635119,2.3061711480841
2.4609359796159,-2.03424578625709,-1.57079492043704
-4.70374422846362,-0.185415640007704,-1.25021641049534
-0.661351690068841,1.83554384903982,2.25837161717936
-2.43373167002574,-1.3164149033837,0.714434850029647
-0.0198477902449667,1.52870391122997,2.14379252213985
1.5335523057729,0.130954889114946,-0.136294004973024
-4.16343114338815,-1.26631684089079,2.36538575962186
-3.19527538260445,-2.89573679119349,-1.98558385949582
-3.95537498407066,1.01009717909619,0.726420826278627
3.12392983818427,-2.59814421180636,1.33656317833811
1.27502441639081,2.01831856090575,-1.85870301956311
1.30572485970333,-2.18794106505811,0.412293013650924
-1.09110149787739,0.935268650762737,1.0291879652068
-0.6774642621167,2.02768637286499,2.51526539213955
-1.51365997735411,-1.45411202358082,-1.04664181312546
2.93557758675888,-2.18402828928083,0.280512421857566
3.86936112074181,1.58093048539013,-2.97005292819813
1.51127086719498,-1.72802260005847,-0.779303151648492
0.928632642608136,-1.39218240464106,0.825728547759354
-1.72177906148136,0.190987167879939,0.657642060890794
-4.24310632050037,-0.155298795551062,1.90975301479921
0.913872420787811,-0.75933801010251,-2.29264922020957
-3.21663236478344,1.65209957119077,0.98014602670446
2.41350124124438,0.349223820492625,-1.7903564684093
-2.06123791867867,-2.06858027307317,0.521157248876989
1.39185810694471,2.93651069048792,1.17041987227276
-3.75177602749318,-1.53332141786814,0.169728887267411
-2.44734216248617,-2.21772892680019,-0.782870939467102
3.2057468732819,-1.72391318762675,1.19083443330601
3.03780392976478,-0.719974509906024,-0.15777325630188
-4.54165369272232,-0.842272987123579,-1.61515291174874
3.7553172186017,-1.1840277062729,-0.27519182022661
-3.71990910032764,-2.73360171820968,-2.52484848489985
1.08831403544173,2.60870011663064,-1.45391655759886
-0.304331267252564,0.412302179262042,0.324483004398644
0.572910855989903,-1.67518352949992,-2.86944124102592
2.30392784578726,2.2677670517005,-1.73338761739433
-0.301413112320006,-0.196267161983997,0.818360353354365
4.88610059022903,0.254098888020962,1.30184262664989
4.84668384538963,1.70638904348016,1.6611744328402
-1.06715318979695,0.88722163438797,-2.56074860785156
1.08847137540579,-2.13064111769199,-2.40750977117568
-1.54516269918531,-1.07017573714256,2.67837336240336
-0.628874378744513,2.70633349567652,2.58530044695362
-2.7086803666316,-1.87080905400217,2.52870924957097
-4.93927751900628,1.50242549087852,0.899631890002638
-4.76123111788183,-0.245049148332328,-2.06189780356362
-4.41241571679711,-2.15180970635265,2.46086201258004
2.64575645094737,-1.76884154370055,2.53237132681534
-0.309559945017099,1.05176099762321,-1.98455631639808
3.50831880234182,-2.17181873694062,-2.55979610653594
0.817193905822933,-0.506737795192748,0.39737358642742
-3.13111737603322,-0.292517809197307,-0.807568218559027
1.09060978516936,0.737679418176413,-0.239000286441296
3.93341733142734,-1.4929542155005,-0.211578525602818
2.94321165885776,-0.215079217683524,1.67344264872372
0.0409283395856619,-2.00694462563843,1.94199825776741
-0.769717262592167,2.1468387208879,-1.30586968688294
1.54381287749857,-2.06068861624226,1.37986988481134
3.87738514458761,-2.47001019772142,-0.0241698841564357
3.92016471130773,2.36050663143396,-2.60239019338042
-3.21609462145716,-1.19627694971859,-2.77411301666871
-2.42497575236484,1.51252002641559,-1.5744895557873
-3.86561495251954,-0.590360112022609,-1.68962333863601
2.97158958623186,-0.308651363477111,-0.465682350564748
-3.9046151121147,-2.04195611877367,0.298509798478335
3.29071694752201,-2.13290489232168,1.28242562804371
2.71046296926215,-2.10491764778271,-1.56003534793854
4.43689404521137,0.0866055591031909,2.37409207876772
-0.33042406430468,-0.0430361623875797,-0.104257271625102
4.39855647506192,0.69805661123246,-1.42291798861697
2.8518294240348,-0.31546265585348,-1.08048743801191
3.74607875011861,-2.66593970870599,0.985811845399439
-1.05537346564233,-2.96762214275077,1.36830816837028
-4.0030083921738,-1.66899479320273,0.428615705575794
-2.2303857957013,2.10577934375033,2.27217045798898
2.22222051117569,-1.39592276327312,-0.544780327007174
-1.43694820581004,0.591601639520377,-1.76762526249513
-1.17288116598502,0.651598183438182,-0.175077497027814
-4.6803134912625,2.95295064244419,-0.723553347866982
0.214452869258821,-1.85286023514345,-1.51461022580042
-3.78922089701518,1.52034350764006,2.55019515473396
3.85184176499024,-1.54567597713321,-0.202951760496944
-4.25353700993583,-1.03528667986393,-2.91634989995509
2.84227946773171,-2.97878703195602,2.65934842871502
3.54132302571088,2.98454486159608,-0.752726067323238
-4.62821829365566,-0.371642973739654,-2.95175078697503
-2.24856490502134,2.9861324694939,2.88314702035859
1.42069949069992,-1.81968498509377,-0.734759664628655
2.85078359534964,-2.33113922551274,2.91520532872528
-0.999372880905867,-1.49558129673824,-2.16230165585876
4.35302329715341,1.08285961858928,0.373308618552983
-1.09483029227704,0.46352578047663,1.7661611661315
-0.760406928602606,-0.501916222739965,-1.83659178810194
-2.13578298920766,1.3750874614343,1.26419101841748
1.11748408526182,0.44513839809224,0.394248120021075
0.58812738629058,0.465810894034803,-2.93930560117587
-4.60032864939421,0.5399947646074,-1.45829479303211
2.45281946845353,-1.66242995951325,-0.174111102707684
-2.93512579286471,-2.37904620822519,2.56117648305371
1.56495965085924,1.41903616162017,2.97175187291577
0.224146712571383,0.674422537442297,-1.74010619753972
1.33436584845185,2.70727416314185,0.271121449302882
1.17563133826479,2.75925519363955,0.872357234358788
-2.15104452567175,1.46901630051434,2.40664788382128
-2.76192777557299,-0.39101912593469,1.3939304840751
0.390193553175777,-1.9513491760008,0.658264211844653
4.96371977264062,-0.388271586969495,-1.6537671983242
-1.71083463123068,1.57474912656471,2.49702608026564
-1.76663911668584,2.51417586626485,1.81656614877284
-4.64676482137293,2.4401854975149,-1.12554832454771
0.256118525285274,1.89307697396725,-1.63649282231927
0.968069150112569,-1.80148234404624,0.945571223739535
2.42086659185588,-2.70224648807198,1.4143869378604
4.5283712958917,-0.126308846287429,-0.209434472490102
-0.103787621483207,0.542360213119537,2.18163197580725
-4.16712654521689,-2.42027858505026,1.05000349972397
-2.40072001004592,2.70534140942618,-2.03119266685098
3.74846625607461,-2.02354116830975,-2.92745815962553
3.52059136377648,2.52903757570311,2.19640816468745
3.42904664576054,-2.23334956308827,-2.39572327304631
4.46903674630448,0.97643754305318,-1.1266065328382
1.52681634761393,1.7042515645735,-0.393029681872576
-0.118444347754121,1.58767897076905,0.694536385126412
-3.12243299325928,1.03542186319828,-0.964655659161508
2.1303306077607,-2.30600458569825,0.479868616908789
-4.14930029306561,2.10780892521143,1.97804881632328
-0.388005943968892,0.707769569009542,-0.992291126400232
4.35907306615263,2.01846933597699,-0.707886022981256
3.45293667865917,-1.98043065145612,0.634139608126134
2.16186716919765,-2.93831267952919,-0.0255846474319696
-3.76193651696667,-1.05918161245063,-2.3443926977925
0.948274612892419,-1.38190365303308,2.07556979963556
4.8985280143097,1.95156813645735,-0.32486078934744
1.154084878508,2.60197042208165,1.50225542904809
-2.26922333007678,-2.23325109807774,1.77323171775788
-4.36293156817555,2.48002563742921,-0.655806857161224
-4.27696724422276,0.631403686478734,-2.91091266693547
3.73511214042082,-0.598289001267403,1.4604889601469
-1.3717500329949,0.994771820493042,-2.58968892786652
4.45622149156407,1.60559566318989,0.192123784683645
0.583189399912953,0.131374200806022,-2.26421751687303
0.126611508894712,-0.632954897359014,1.05461999494582
4.477716635447,2.79472100129351,-2.66387959336862
-3.90198404435068,-2.70608675619587,1.78805631492287
3.18907550536096,-2.08015037002042,0.975629787426442
-1.22657893225551,1.18103439314291,-1.53455162001774
0.566410478204489,1.36671523936093,-2.03776537673548
-1.86128813307732,-2.34972350718454,-2.65200059814379
-4.17657119687647,-0.21258872654289,-2.90873283706605
2.79937542276457,0.852753217332065,2.00012862961739
-3.06765271583572,-0.617334372829646,-1.4287366932258
1.55585467582569,2.94258154230192,-2.6675110431388
-0.648529466707259,1.07225285936147,-0.911799402907491
-3.02851673448458,-1.10808925470337,0.481310453731567
4.94660422205925,-2.07738443976268,1.82530965423211
-0.532571335788816,-1.19248958537355,-0.958405641373247
-4.68573335791007,-2.43290681624785,-2.19089801469818
4.37016558134928,-2.83874695887789,1.64167752116919
3.70983954286203,-1.13710017409176,2.263427099213
1.01246283389628,1.45463321171701,2.92780821025372
-2.00984543655068,2.76055327383801,0.928911510854959
3.09346275171265,-0.50518402364105,-1.47583618015051
4.52142385067418,0.133412443567067,0.848733359947801
3.52053971262649,-2.59488162724301,-0.29632571619004
-3.72690264135599,0.779050832614303,-1.81823281757534
4.68882349785417,-0.879517276771367,0.637124912347645
0.57101008715108,-0.451712087262422,2.84777849866077
-4.94635552633554,2.78261274425313,-1.8049537120387
-3.64236080320552,1.0859909215942,-0.391446158755571
-4.9415289843455,1.31078330660239,-0.962767592165619
3.16874062176794,-1.97622140776366,-2.79595054546371
2.82163587864488,-1.77834546519443,-2.40480862045661
4.31066285818815,2.25929827149957,-0.48460300359875
-1.31310117663816,2.0251351534389,-2.71596996020526
4.74454874172807,1.32376225478947,-2.84082433814183
3.23743681889027,-1.31361977336928,-1.9589277212508
2.87448863266036,-1.74005461949855,-0.731480794027448
1.2282583466731,-0.0350980823859572,0.529936705715954
4.67354928841814,0.130516849458218,-0.981421978678554
-0.000815093517303467,-1.68100912962109,-0.0327102793380618
3.93695599632338,1.57864021416754,1.51396004855633
-0.989567530341446,-2.85288208164275,-1.98562732804567
-0.524583903606981,1.26891567092389,2.06178981950507
4.3577908212319,2.04532559495419,-1.07818286167458
1.83332197368145,2.58492643246427,-1.59667670214549
-4.81836869847029,0.972549883648753,-1.14003860531375
-3.34473282331601,-1.38034668378532,1.73945977957919
-0.0416550110094249,-1.69059923803434,-1.47295350534841
-0.734647719655186,2.2069090269506,2.5369411543943
4.92053120629862,-2.85257068974897,-2.10987901501358
3.88950123917311,2.10016034636647,-1.70113316131756
-1.54244628734887,0.143598461989313,0.756550870835781
2.05844125011936,-0.387223789002746,-1.45757896034047
4.08724687062204,2.58776847878471,1.24304248625413
1.76292887190357,-2.01269762450829,1.4544313098304
1.3910027127713,-0.72726964764297,-1.42586163897067
-3.50395472953096,-2.17173037771136,0.435718847438693
1.01125390036032,-2.10167353693396,2.4938917667605
-2.27248764131218,1.05868348432705,1.25052030198276
-0.421466289553791,0.372696935199201,2.06613042438403
-2.77746906736866,-0.170109343249351,2.51965448493138
-2.45078483130783,1.86660101171583,-1.23219195334241
1.53687727171928,2.77433119341731,0.903915985487401
-0.280068388674408,0.0924593042582273,-2.14940285822377
-3.39036964345723,1.22233661776409,2.12119009159505
-2.27919665398076,-1.91472293995321,0.996039696503431
2.12956093018875,-0.870198317337781,1.39996007597074
1.13353652181104,-2.70058326423168,-1.11155790416524
-3.67878033779562,-2.08467778377235,1.00630764104426
-4.29992746794596,-2.40436968812719,-0.216679730918258
4.66265012975782,-1.31911154324189,0.901697587687522
-1.3172972202301,-0.675298787187785,1.71465124888346
1.77454084623605,0.804952718317509,2.41022520465776
3.45951730385423,1.24238165281713,0.164445288944989
-2.58349614683539,-1.04389008739963,-2.05134570971131
-4.64849008945748,2.79109989060089,-1.38228748133406
0.952402367256582,1.17872668476775,-2.19275871338323
3.36191128008068,-2.03353083506227,-1.5746546681039
-1.37750789755955,-0.785626550205052,1.33833973249421
-1.67811466613784,-1.18669344484806,0.762752593494952
1.4473633072339,-0.252205395139754,-0.285813043825328
4.58615136798471,1.93969647819176,0.805841841269284
0.96203628461808,-1.60476389480755,0.176981277298182
0.102800179738551,-0.586066648364067,-1.01936168549582
-3.44735864084214,2.82967681763694,1.62442416418344
3.45851005520672,-2.25347552401945,0.809935012366623
-2.85619574366137,0.781740459613502,1.64618210401386
1.69873244827613,1.22320203529671,-1.92690501641482
1.1775645124726,0.547201705165207,-0.621586357243359
-4.5000022300519,2.97909762756899,2.776295194868
4.49398775584996,-2.72798339137807,-0.736118284519762
0.825520316138864,2.94043522747234,-2.53467030124739
3.60954337054864,1.47183785587549,0.176010654307902
0.184672493487597,-0.379502413328737,2.69834396196529
-2.33872516546398,-2.08196070743725,2.13667832454666
0.973776634782553,-0.306808947119862,0.296616862993687
2.95576084172353,-1.88205172447488,0.989721250254661
1.89286037581041,-0.440708504989743,0.0026888195425272
-0.193683553952724,1.92467919923365,2.54443296510726
-0.340706112328917,-2.6977265146561,-2.44843227881938
1.18412335170433,-1.04770709015429,-0.0182798551395535
-0.50729485694319,2.05447157705203,1.6933445641771
1.02707532700151,-2.75880124233663,2.2190812448971
-4.95391025906429,1.75123776728287,2.40931397583336
4.94994512526318,2.76977062504739,1.86829492729157
-0.935375515837222,0.96552292490378,-2.07762223575264
-3.82048362866044,-2.94769548531622,1.37855236697942
3.6953909532167,-0.205264654476196,1.55701759876683
0.401929565705359,1.29968309216201,0.964916924480349
3.8159766793251,-2.83090734109282,2.44821051741019
-4.62460160953924,2.072895352263,-0.661296801175922
3.8143396214582,1.47849245416,2.74187006894499
2.22349669784307,-1.41581541392952,-0.260481784120202
2.69810296595097,1.47548205731437,-1.82994843274355
3.63593708956614,1.0294948280789,0.544315398205072
0.00742103205993772,-1.96768359979615,-2.0676078395918
4.25864024320617,1.01829880988225,0.116976473014802
-2.91925329715014,2.58212418900803,-0.522961854469031
-4.72894406178966,2.10584855033085,1.96330170147121
-1.84206927893683,1.68643941124901,0.378575281240046
1.60112249664962,1.11505398759618,-0.261147108860314
-1.8530869926326,0.548214672133327,-1.8459082483314
4.44461387814954,-0.580360698513687,-0.168318991083652
2.78970579849556,-2.22991132456809,-1.60499853361398
-1.60568753723055,1.92098678648472,-1.11552173551172
-0.183537353295833,1.30032283393666,2.20111227175221
-0.840052012354136,1.7299491148442,-0.330076157581061
2.76333899470046,-2.89010399300605,-0.396429486572742
-0.145729940850288,-1.95305915409699,-0.164471513126045
-4.8470089584589,0.591893810313195,2.00041027413681
1.42451295163482,-2.51616706280038,-2.93795335292816
-2.65170015161857,1.2438956508413,-1.14522315328941
2.47025883058086,0.382012645248324,-2.48308217106387
-2.04392625484616,-1.3031525448896,1.93804255826399
4.06218191608787,-0.64765940560028,-0.173356717452407
3.53324017953128,1.03636900708079,0.194015553686768
-0.380362230353057,-2.02692199638113,-0.627627425361425
-4.28651751717553,-2.34898857912049,-0.273376983124763
0.778037244454026,0.200665379874408,-2.31059431750327
0.795793340075761,-2.38080539787188,-2.81345494324341
4.93576776934788,-2.43949148850515,-2.86073472769931
-1.64725585607812,0.839550852309912,-2.53488392801955
1.66801774175838,0.384254622738808,-0.830813427921385
4.38556001987308,-1.16678088298067,1.56845235032961
0.748568349517882,-1.40394581202418,1.45968985045329
1.91711413906887,0.795004737563431,-2.41384677914903
-4.10241412930191,1.98454700130969,2.77143250498921
3.66459244629368,-2.6918663084507,-2.14077342906967
0.0113939680159092,2.9540102169849,-0.0920295529067516
-2.76743715861812,-2.86747684283182,0.389465941116214
-0.875807583797723,-1.92096666572616,2.59383354289457
3.86306279571727,-1.02784755080938,1.92014862410724
-0.0440656277351081,2.12937430059537,0.198498237412423
1.72753727762029,-1.89383812062442,-0.693186117801815
-2.17495562043041,1.77214021515101,0.275929873343557
3.17058302927762,2.15311282966286,1.78036760911345
-2.539005454164,-0.167882796842605,0.76406017318368
-1.30353806074709,0.889217035844922,-2.37625799607486
-2.64475604984909,-1.04974989267066,-1.84804494213313
4.3575692595914,-0.203175251372159,2.05266260169446
-0.849231716711074,2.65444370219484,-0.123740325216204
-3.62550594611093,-1.52721420815215,1.66356352809817
4.14364723023027,-2.86525764456019,1.90907480986789
-1.52358623920009,2.80243098316714,-1.21839636052027
3.52930875727907,-1.43970685824752,-1.63974036416039
-3.57364821247756,0.924643299076706,0.722147359047085
-1.40567129012197,-2.54771257471293,-0.756746563129127
-2.54494932480156,2.81547659402713,2.31583450874314
-4.54094053478912,2.51123594306409,-2.24681035336107
2.84547902178019,2.20891521731392,-2.05202045571059
-3.00828265491873,-0.453726151026785,0.830775154754519
-1.08149755746126,1.68619185592979,-1.8832166288048
-1.76437755348161,-1.20056464383379,0.987052077893168
1.02105905069038,-1.26328326947987,0.0721551273018122
